timestamp,republican__percent,democrat__percent,republican__count,democrat__count,republican__delta,democrat__delta
2020-11-04 02:50:56+00:00,0.269,0.723,489818,1316501,428.0,1153.0
2020-11-04 02:51:51+00:00,0.269,0.723,497486,1337110,7668.0,20609.0
2020-11-04 02:52:29+00:00,0.268,0.724,497479,1343935,-7.0,6825.0
2020-11-04 02:52:52+00:00,0.28,0.712,539907,1372905,42428.0,28970.0
2020-11-04 02:53:00+00:00,0.28,0.711,541490,1374998,1583.0,2093.0
2020-11-04 02:53:16+00:00,0.28,0.712,544735,1385183,3245.0,10185.0
2020-11-04 02:54:54+00:00,0.277,0.714,590241,1521415,45506.0,136232.0
2020-11-04 02:56:35+00:00,0.278,0.713,596535,1529963,6294.0,8548.0
2020-11-04 02:57:03+00:00,0.278,0.714,600287,1541743,3752.0,11780.0
2020-11-04 02:57:40+00:00,0.278,0.714,604390,1552283,4103.0,10540.0
2020-11-04 02:57:59+00:00,0.278,0.714,606550,1557829,2160.0,5546.0
2020-11-04 02:58:26+00:00,0.286,0.706,641770,1584229,35220.0,26400.0
2020-11-04 03:01:12+00:00,0.287,0.704,651009,1596901,9239.0,12672.0
2020-11-04 03:01:23+00:00,0.289,0.702,666383,1618689,15374.0,21788.0
2020-11-04 03:02:05+00:00,0.289,0.702,670240,1628057,3857.0,9368.0
2020-11-04 03:04:03+00:00,0.3,0.691,730716,1683083,60476.0,55026.0
2020-11-04 03:06:32+00:00,0.299,0.692,733023,1696495,2307.0,13412.0
2020-11-04 03:06:59+00:00,0.299,0.692,735775,1702864,2752.0,6369.0
2020-11-04 03:07:02+00:00,0.299,0.692,739134,1710639,3359.0,7775.0
2020-11-04 03:07:43+00:00,0.306,0.684,779936,1743387,40802.0,32748.0
2020-11-04 03:11:02+00:00,0.306,0.685,782821,1752394,2885.0,9007.0
2020-11-04 03:12:08+00:00,0.306,0.684,787712,1760767,4891.0,8373.0
2020-11-04 03:12:33+00:00,0.307,0.684,794224,1769542,6512.0,8775.0
2020-11-04 03:12:46+00:00,0.306,0.684,794091,1775027,-133.0,5485.0
2020-11-04 03:15:56+00:00,0.306,0.684,795392,1777936,1301.0,2909.0
2020-11-04 03:16:59+00:00,0.306,0.685,799136,1788914,3744.0,10978.0
2020-11-04 03:17:36+00:00,0.307,0.684,806530,1796958,7394.0,8044.0
2020-11-04 03:18:07+00:00,0.307,0.683,808245,1798148,1715.0,1190.0
2020-11-04 03:19:14+00:00,0.316,0.674,862696,1840054,54451.0,41906.0
2020-11-04 03:19:35+00:00,0.322,0.668,902209,1871663,39513.0,31609.0
2020-11-04 03:19:43+00:00,0.333,0.656,967641,1906224,65432.0,34561.0
2020-11-04 03:20:41+00:00,0.34,0.649,1012308,1932317,44667.0,26093.0
2020-11-04 03:22:16+00:00,0.34,0.649,1012571,1932819,263.0,502.0
2020-11-04 03:23:20+00:00,0.341,0.648,1017375,1933310,4804.0,491.0
2020-11-04 03:24:08+00:00,0.34,0.648,1017295,1938844,-80.0,5534.0
2020-11-04 03:24:23+00:00,0.34,0.649,1019959,1946921,2664.0,8077.0
2020-11-04 03:24:59+00:00,0.34,0.649,1024053,1954736,4094.0,7815.0
2020-11-04 03:26:46+00:00,0.346,0.643,1093268,2031708,69215.0,76972.0
2020-11-04 03:27:12+00:00,0.346,0.643,1093580,2032288,312.0,580.0
2020-11-04 03:27:34+00:00,0.346,0.643,1097472,2039522,3892.0,7234.0
2020-11-04 03:28:08+00:00,0.346,0.643,1102596,2049044,5124.0,9522.0
2020-11-04 03:29:41+00:00,0.356,0.632,1207930,2144416,105334.0,95372.0
2020-11-04 03:30:12+00:00,0.356,0.633,1210673,2152685,2743.0,8269.0
2020-11-04 03:31:39+00:00,0.356,0.633,1211149,2153532,476.0,847.0
2020-11-04 03:32:42+00:00,0.356,0.632,1220170,2166144,9021.0,12612.0
2020-11-04 03:33:03+00:00,0.356,0.633,1222641,2173965,2471.0,7821.0
2020-11-04 03:36:15+00:00,0.359,0.629,1243110,2178040,20469.0,4075.0
2020-11-04 03:37:17+00:00,0.359,0.63,1253543,2199811,10433.0,21771.0
2020-11-04 03:39:39+00:00,0.358,0.63,1252952,2204915,-591.0,5104.0
2020-11-04 03:41:06+00:00,0.358,0.63,1253892,2206571,940.0,1656.0
2020-11-04 03:42:50+00:00,0.358,0.63,1258354,2214422,4462.0,7851.0
2020-11-04 03:42:59+00:00,0.358,0.63,1265594,2227163,7240.0,12741.0
2020-11-04 03:45:57+00:00,0.358,0.63,1265740,2227419,146.0,256.0
2020-11-04 03:47:01+00:00,0.358,0.631,1270637,2239586,4897.0,12167.0
2020-11-04 03:47:36+00:00,0.358,0.631,1275004,2247284,4367.0,7698.0
2020-11-04 03:47:56+00:00,0.357,0.631,1274476,2252646,-528.0,5362.0
2020-11-04 03:51:48+00:00,0.357,0.631,1274977,2253531,501.0,885.0
2020-11-04 03:52:02+00:00,0.357,0.631,1279323,2261212,4346.0,7681.0
2020-11-04 03:52:20+00:00,0.388,0.599,1716791,2650407,437468.0,389195.0
2020-11-04 03:53:17+00:00,0.389,0.599,1726338,2658295,9547.0,7888.0
2020-11-04 03:54:07+00:00,0.388,0.6,1724733,2667113,-1605.0,8818.0
2020-11-04 03:55:33+00:00,0.389,0.599,1731717,2666577,6984.0,-536.0
2020-11-04 03:55:54+00:00,0.389,0.599,1732183,2667295,466.0,718.0
2020-11-04 03:56:43+00:00,0.389,0.599,1735278,2672061,3095.0,4766.0
2020-11-04 03:57:01+00:00,0.393,0.595,1862594,2819957,127316.0,147896.0
2020-11-04 03:57:34+00:00,0.392,0.595,1861886,2826076,-708.0,6119.0
2020-11-04 03:58:10+00:00,0.392,0.595,1864740,2830410,2854.0,4334.0
2020-11-04 03:59:42+00:00,0.392,0.595,1865280,2831229,540.0,819.0
2020-11-04 04:00:24+00:00,0.395,0.592,1900210,2847910,34930.0,16681.0
2020-11-04 04:01:30+00:00,0.395,0.592,1900459,2848282,249.0,372.0
2020-11-04 04:01:47+00:00,0.396,0.591,1914069,2856603,13610.0,8321.0
2020-11-04 04:02:09+00:00,0.396,0.591,1918460,2863156,4391.0,6553.0
2020-11-04 04:03:49+00:00,0.396,0.591,1930034,2880429,11574.0,17273.0
2020-11-04 04:05:29+00:00,0.397,0.59,1948499,2895754,18465.0,15325.0
2020-11-04 04:06:26+00:00,0.399,0.589,1968373,2905693,19874.0,9939.0
2020-11-04 04:07:05+00:00,0.398,0.589,1963835,2906278,-4538.0,585.0
2020-11-04 04:07:47+00:00,0.398,0.589,1967734,2912049,3899.0,5771.0
2020-11-04 04:08:27+00:00,0.398,0.589,1972548,2919173,4814.0,7124.0
2020-11-04 04:09:47+00:00,0.399,0.588,1986114,2926905,13566.0,7732.0
2020-11-04 04:11:05+00:00,0.399,0.588,1986707,2927779,593.0,874.0
2020-11-04 04:11:47+00:00,0.399,0.588,1986772,2927875,65.0,96.0
2020-11-04 04:12:52+00:00,0.399,0.588,1991319,2934576,4547.0,6701.0
2020-11-04 04:13:14+00:00,0.399,0.588,1996629,2942400,5310.0,7824.0
2020-11-04 04:13:33+00:00,0.398,0.589,1992439,2948609,-4190.0,6209.0
2020-11-04 04:13:54+00:00,0.398,0.589,1992622,2948880,183.0,271.0
2020-11-04 04:17:07+00:00,0.398,0.588,1992770,2944092,148.0,-4788.0
2020-11-04 04:17:36+00:00,0.398,0.589,1993018,2949467,248.0,5375.0
2020-11-04 04:18:12+00:00,0.398,0.589,1996211,2954191,3193.0,4724.0
2020-11-04 04:18:16+00:00,0.398,0.589,1999346,2958831,3135.0,4640.0
2020-11-04 04:19:06+00:00,0.398,0.589,2000792,2960971,1446.0,2140.0
2020-11-04 04:19:42+00:00,0.41,0.576,2189009,3075291,188217.0,114320.0
2020-11-04 04:21:03+00:00,0.41,0.576,2190314,3077124,1305.0,1833.0
2020-11-04 04:21:43+00:00,0.411,0.576,2198774,3081494,8460.0,4370.0
2020-11-04 04:22:02+00:00,0.411,0.576,2200328,3083672,1554.0,2178.0
2020-11-04 04:22:18+00:00,0.411,0.576,2200463,3083860,135.0,188.0
2020-11-04 04:22:59+00:00,0.411,0.576,2201823,3085767,1360.0,1907.0
2020-11-04 04:23:33+00:00,0.411,0.576,2209441,3096442,7618.0,10675.0
2020-11-04 04:26:42+00:00,0.411,0.576,2210512,3097943,1071.0,1501.0
2020-11-04 04:26:57+00:00,0.411,0.576,2211258,3098989,746.0,1046.0
2020-11-04 04:29:24+00:00,0.41,0.576,2208898,3103232,-2360.0,4243.0
2020-11-04 04:30:54+00:00,0.384,0.603,2205514,3463347,-3384.0,360115.0
2020-11-04 04:31:34+00:00,0.384,0.604,2206183,3470142,669.0,6795.0
2020-11-04 04:31:57+00:00,0.384,0.604,2206272,3470283,89.0,141.0
2020-11-04 04:32:31+00:00,0.385,0.602,2228757,3484965,22485.0,14682.0
2020-11-04 04:33:06+00:00,0.385,0.602,2231710,3489583,2953.0,4618.0
2020-11-04 04:35:03+00:00,0.386,0.602,2245924,3502711,14214.0,13128.0
2020-11-04 04:36:08+00:00,0.386,0.602,2246418,3503481,494.0,770.0
2020-11-04 04:36:28+00:00,0.386,0.602,2246875,3504194,457.0,713.0
2020-11-04 04:37:25+00:00,0.386,0.601,2248987,3501660,2112.0,-2534.0
2020-11-04 04:38:03+00:00,0.386,0.601,2250729,3504373,1742.0,2713.0
2020-11-04 04:39:18+00:00,0.386,0.601,2251457,3505507,728.0,1134.0
2020-11-04 04:41:06+00:00,0.386,0.601,2251647,3505803,190.0,296.0
2020-11-04 04:41:38+00:00,0.386,0.601,2252004,3506358,357.0,555.0
2020-11-04 04:43:00+00:00,0.386,0.601,2254976,3510986,2972.0,4628.0
2020-11-04 04:43:59+00:00,0.39,0.597,2343921,3588002,88945.0,77016.0
2020-11-04 04:44:14+00:00,0.39,0.597,2344043,3588189,122.0,187.0
2020-11-04 04:45:57+00:00,0.39,0.597,2344463,3588832,420.0,643.0
2020-11-04 04:48:15+00:00,0.392,0.595,2391184,3629475,46721.0,40643.0
2020-11-04 04:51:31+00:00,0.392,0.595,2391413,3629823,229.0,348.0
2020-11-04 04:52:20+00:00,0.402,0.585,2590547,3769827,199134.0,140004.0
2020-11-04 04:52:33+00:00,0.402,0.585,2591206,3770785,659.0,958.0
2020-11-04 04:53:00+00:00,0.402,0.585,2592371,3772480,1165.0,1695.0
2020-11-04 04:53:37+00:00,0.402,0.585,2596048,3777832,3677.0,5352.0
2020-11-04 04:56:39+00:00,0.403,0.584,2609597,3781649,13549.0,3817.0
2020-11-04 04:58:07+00:00,0.403,0.584,2610627,3783142,1030.0,1493.0
2020-11-04 04:58:16+00:00,0.403,0.584,2611496,3784401,869.0,1259.0
2020-11-04 04:58:38+00:00,0.403,0.584,2613082,3786700,1586.0,2299.0
2020-11-04 05:00:58+00:00,0.403,0.584,2613701,3787596,619.0,896.0
2020-11-04 05:01:28+00:00,0.403,0.584,2614024,3788065,323.0,469.0
2020-11-04 05:01:43+00:00,0.403,0.584,2631024,3812700,17000.0,24635.0
2020-11-04 05:03:07+00:00,0.403,0.584,2633107,3815719,2083.0,3019.0
2020-11-04 05:03:50+00:00,0.403,0.584,2639781,3825389,6674.0,9670.0
2020-11-04 05:06:53+00:00,0.403,0.584,2643362,3830579,3581.0,5190.0
2020-11-04 05:08:44+00:00,0.404,0.583,2658919,3837005,15557.0,6426.0
2020-11-04 05:11:33+00:00,0.404,0.583,2659149,3837336,230.0,331.0
2020-11-04 05:13:35+00:00,0.404,0.583,2660162,3838798,1013.0,1462.0
2020-11-04 05:14:04+00:00,0.404,0.583,2660614,3839450,452.0,652.0
2020-11-04 05:17:58+00:00,0.404,0.583,2661019,3840034,405.0,584.0
2020-11-04 05:19:15+00:00,0.404,0.583,2661184,3840272,165.0,238.0
2020-11-04 05:20:50+00:00,0.401,0.586,2770951,4049319,109767.0,209047.0
2020-11-04 05:21:06+00:00,0.401,0.586,2771673,4050375,722.0,1056.0
2020-11-04 05:23:00+00:00,0.401,0.586,2772775,4051985,1102.0,1610.0
2020-11-04 05:25:55+00:00,0.401,0.586,2774174,4054030,1399.0,2045.0
2020-11-04 05:27:43+00:00,0.401,0.585,2776570,4050607,2396.0,-3423.0
2020-11-04 05:27:56+00:00,0.401,0.585,2776736,4050849,166.0,242.0
2020-11-04 05:28:31+00:00,0.401,0.586,2777235,4058504,499.0,7655.0
2020-11-04 05:31:37+00:00,0.401,0.586,2777472,4058849,237.0,345.0
2020-11-04 05:33:37+00:00,0.401,0.586,2777855,4059410,383.0,561.0
2020-11-04 05:34:15+00:00,0.401,0.586,2777990,4059606,135.0,196.0
2020-11-04 05:37:14+00:00,0.401,0.586,2778976,4061047,986.0,1441.0
2020-11-04 05:42:33+00:00,0.402,0.585,2792920,4064324,13944.0,3277.0
2020-11-04 05:44:14+00:00,0.402,0.585,2792972,4064400,52.0,76.0
2020-11-04 05:48:44+00:00,0.402,0.585,2793055,4064520,83.0,120.0
2020-11-04 05:52:59+00:00,0.402,0.585,2793183,4064707,128.0,187.0
2020-11-04 05:54:47+00:00,0.402,0.585,2793186,4064710,3.0,3.0
2020-11-04 05:55:08+00:00,0.402,0.585,2795023,4067384,1837.0,2674.0
2020-11-04 05:57:48+00:00,0.402,0.585,2798666,4072685,3643.0,5301.0
2020-11-04 06:09:34+00:00,0.402,0.585,2800074,4074734,1408.0,2049.0
2020-11-04 06:12:52+00:00,0.402,0.585,2800366,4075159,292.0,425.0
2020-11-04 06:20:50+00:00,0.402,0.585,2800800,4075792,434.0,633.0
2020-11-04 06:26:51+00:00,0.402,0.585,2800912,4075954,112.0,162.0
2020-11-04 06:44:05+00:00,0.405,0.582,2867127,4120167,66215.0,44213.0
2020-11-04 07:12:06+00:00,0.405,0.582,2867342,4120476,215.0,309.0
2020-11-04 07:23:07+00:00,0.405,0.582,2868289,4121837,947.0,1361.0
2020-11-04 15:05:06+00:00,0.405,0.582,2868543,4122203,254.0,366.0
2020-11-04 19:11:15+00:00,0.404,0.583,2926992,4223852,58449.0,101649.0
2020-11-04 20:06:05+00:00,0.404,0.583,2930426,4228807,3434.0,4955.0
2020-11-04 22:39:06+00:00,0.404,0.583,2930723,4229236,297.0,429.0
2020-11-05 14:32:19+00:00,0.404,0.583,2932551,4231874,1828.0,2638.0
2020-11-05 15:09:01+00:00,0.404,0.583,2932781,4232206,230.0,332.0
2020-11-05 19:05:05+00:00,0.404,0.583,2933704,4233538,923.0,1332.0
2020-11-05 19:14:56+00:00,0.404,0.583,2934720,4235004,1016.0,1466.0
2020-11-05 20:32:58+00:00,0.404,0.583,2934799,4235118,79.0,114.0
2020-11-06 20:26:50+00:00,0.404,0.583,2934923,4235298,124.0,180.0
2020-11-06 20:35:56+00:00,0.404,0.583,2934944,4235328,21.0,30.0
2020-11-06 21:41:50+00:00,0.404,0.583,2934962,4235353,18.0,25.0
2020-11-08 16:03:14+00:00,0.425,0.561,2939348,3879939,4386.0,-355414.0
2020-11-08 16:07:23+00:00,0.429,0.557,2849222,3699340,-90126.0,-180599.0
