timestamp,republican__percent,democrat__percent,republican__count,democrat__count,republican__delta,democrat__delta
2020-11-04 03:12:58+00:00,0.482,0.483,49834,49938,992.0,792.0
2020-11-04 03:13:36+00:00,0.483,0.483,50224,50224,390.0,286.0
2020-11-04 03:19:52+00:00,0.483,0.482,51338,51232,1114.0,1008.0
2020-11-04 03:20:19+00:00,0.486,0.48,52989,52334,1651.0,1102.0
2020-11-04 03:21:42+00:00,0.487,0.479,53957,53071,968.0,737.0
2020-11-04 03:22:33+00:00,0.487,0.479,54217,53326,260.0,255.0
2020-11-04 03:22:51+00:00,0.488,0.478,54690,53569,473.0,243.0
2020-11-04 03:23:34+00:00,0.489,0.477,55073,53721,383.0,152.0
2020-11-04 03:25:50+00:00,0.492,0.474,57141,55051,2068.0,1330.0
2020-11-04 03:26:08+00:00,0.495,0.472,58610,55887,1469.0,836.0
2020-11-04 03:26:16+00:00,0.491,0.476,59274,57463,664.0,1576.0
2020-11-04 03:27:14+00:00,0.488,0.479,60038,58931,764.0,1468.0
2020-11-04 03:27:23+00:00,0.488,0.479,60579,59462,541.0,531.0
2020-11-04 03:27:37+00:00,0.489,0.477,63033,61486,2454.0,2024.0
2020-11-04 03:27:57+00:00,0.491,0.476,65345,63349,2312.0,1863.0
2020-11-04 03:28:11+00:00,0.492,0.475,65844,63569,499.0,220.0
2020-11-04 03:28:30+00:00,0.492,0.475,65845,63570,1.0,1.0
2020-11-04 03:28:54+00:00,0.494,0.473,67576,64704,1731.0,1134.0
2020-11-04 03:30:15+00:00,0.493,0.473,71405,68508,3829.0,3804.0
2020-11-04 03:33:41+00:00,0.493,0.474,71840,69072,435.0,564.0
2020-11-04 03:39:08+00:00,0.492,0.474,72013,69378,173.0,306.0
2020-11-04 03:39:18+00:00,0.492,0.474,72033,69397,20.0,19.0
2020-11-04 03:43:47+00:00,0.492,0.476,72719,70354,686.0,957.0
2020-11-04 03:44:02+00:00,0.492,0.475,73890,71337,1171.0,983.0
2020-11-04 03:47:11+00:00,0.492,0.475,76542,73897,2652.0,2560.0
2020-11-04 03:47:56+00:00,0.492,0.475,77309,74638,767.0,741.0
2020-11-04 03:48:36+00:00,0.492,0.475,77749,75062,440.0,424.0
2020-11-04 03:50:03+00:00,0.484,0.482,80309,79977,2560.0,4915.0
2020-11-04 03:54:10+00:00,0.485,0.482,81983,81476,1674.0,1499.0
2020-11-04 03:55:42+00:00,0.485,0.481,84991,84290,3008.0,2814.0
2020-11-04 03:55:59+00:00,0.486,0.48,86818,85746,1827.0,1456.0
2020-11-04 03:56:12+00:00,0.487,0.479,87559,86120,741.0,374.0
2020-11-04 03:56:27+00:00,0.485,0.481,88498,87768,939.0,1648.0
2020-11-04 03:56:37+00:00,0.485,0.481,89554,88815,1056.0,1047.0
2020-11-04 03:57:17+00:00,0.485,0.481,89637,88897,83.0,82.0
2020-11-04 03:57:26+00:00,0.486,0.48,90165,89052,528.0,155.0
2020-11-04 03:58:34+00:00,0.487,0.48,92818,91484,2653.0,2432.0
2020-11-04 03:58:57+00:00,0.488,0.478,94525,92588,1707.0,1104.0
2020-11-04 03:59:05+00:00,0.488,0.479,94770,93022,245.0,434.0
2020-11-04 03:59:15+00:00,0.488,0.479,96134,94361,1364.0,1339.0
2020-11-04 03:59:45+00:00,0.49,0.477,98226,95620,2092.0,1259.0
2020-11-04 04:01:58+00:00,0.49,0.476,98446,95634,220.0,14.0
2020-11-04 04:02:34+00:00,0.491,0.476,99905,96853,1459.0,1219.0
2020-11-04 04:02:58+00:00,0.482,0.485,101452,102084,1547.0,5231.0
2020-11-04 04:03:09+00:00,0.481,0.486,101651,102708,199.0,624.0
2020-11-04 04:04:14+00:00,0.481,0.485,102542,103394,891.0,686.0
2020-11-04 04:04:31+00:00,0.481,0.485,102601,103454,59.0,60.0
2020-11-04 04:06:22+00:00,0.477,0.49,103454,106273,853.0,2819.0
2020-11-04 04:10:00+00:00,0.467,0.5,106076,113572,2622.0,7299.0
2020-11-04 04:14:13+00:00,0.468,0.499,106506,113561,430.0,-11.0
2020-11-04 04:16:42+00:00,0.461,0.506,114032,125163,7526.0,11602.0
2020-11-04 04:17:15+00:00,0.462,0.505,114787,125470,755.0,307.0
2020-11-04 04:17:32+00:00,0.458,0.509,119228,132505,4441.0,7035.0
2020-11-04 04:18:01+00:00,0.459,0.509,119931,132995,703.0,490.0
2020-11-04 04:18:27+00:00,0.461,0.507,121585,133717,1654.0,722.0
2020-11-04 04:18:33+00:00,0.462,0.506,122670,134353,1085.0,636.0
2020-11-04 04:18:41+00:00,0.462,0.506,122671,134354,1.0,1.0
2020-11-04 04:18:53+00:00,0.462,0.506,122745,134435,74.0,81.0
2020-11-04 04:20:02+00:00,0.459,0.509,124122,137643,1377.0,3208.0
2020-11-04 04:21:06+00:00,0.457,0.51,124402,138830,280.0,1187.0
2020-11-04 04:22:53+00:00,0.454,0.514,127959,144870,3557.0,6040.0
2020-11-04 04:23:18+00:00,0.454,0.514,128232,145179,273.0,309.0
2020-11-04 04:24:37+00:00,0.451,0.517,134841,154574,6609.0,9395.0
2020-11-04 04:25:33+00:00,0.451,0.517,135321,155124,480.0,550.0
2020-11-04 04:26:21+00:00,0.451,0.517,135603,155447,282.0,323.0
2020-11-04 04:27:10+00:00,0.451,0.517,135909,155798,306.0,351.0
2020-11-04 04:27:56+00:00,0.451,0.517,136354,156309,445.0,511.0
2020-11-04 04:29:03+00:00,0.451,0.517,137312,157407,958.0,1098.0
2020-11-04 04:31:52+00:00,0.451,0.517,137444,157557,132.0,150.0
2020-11-04 04:33:04+00:00,0.45,0.518,137608,158402,164.0,845.0
2020-11-04 04:33:42+00:00,0.451,0.516,138575,158547,967.0,145.0
2020-11-04 04:34:01+00:00,0.452,0.516,139192,158901,617.0,354.0
2020-11-04 04:34:22+00:00,0.454,0.514,141411,160099,2219.0,1198.0
2020-11-04 04:36:04+00:00,0.454,0.514,142710,161571,1299.0,1472.0
2020-11-04 04:38:07+00:00,0.455,0.513,143644,161955,934.0,384.0
2020-11-04 04:38:56+00:00,0.455,0.513,144129,162501,485.0,546.0
2020-11-04 04:40:45+00:00,0.455,0.513,144646,163085,517.0,584.0
2020-11-04 04:43:59+00:00,0.455,0.513,145729,164306,1083.0,1221.0
2020-11-04 04:46:33+00:00,0.456,0.512,146741,164762,1012.0,456.0
2020-11-04 04:46:58+00:00,0.456,0.512,147743,165887,1002.0,1125.0
2020-11-04 04:47:38+00:00,0.455,0.513,149292,168322,1549.0,2435.0
2020-11-04 04:48:28+00:00,0.455,0.513,150083,169214,791.0,892.0
2020-11-04 04:48:52+00:00,0.455,0.513,150519,169707,436.0,493.0
2020-11-04 04:49:23+00:00,0.455,0.513,151153,170421,634.0,714.0
2020-11-04 04:50:12+00:00,0.455,0.513,151323,170613,170.0,192.0
2020-11-04 04:51:31+00:00,0.456,0.513,152092,171103,769.0,490.0
2020-11-04 04:51:53+00:00,0.456,0.512,154340,173294,2248.0,2191.0
2020-11-04 04:54:11+00:00,0.457,0.512,155336,174030,996.0,736.0
2020-11-04 04:58:30+00:00,0.457,0.511,155893,174313,557.0,283.0
2020-11-04 04:59:13+00:00,0.457,0.512,156647,175500,754.0,1187.0
2020-11-04 04:59:56+00:00,0.457,0.511,157047,175604,400.0,104.0
2020-11-04 05:00:37+00:00,0.456,0.512,157713,177081,666.0,1477.0
2020-11-04 05:01:30+00:00,0.456,0.512,159074,178610,1361.0,1529.0
2020-11-04 05:02:56+00:00,0.456,0.512,159140,178684,66.0,74.0
2020-11-04 05:04:29+00:00,0.458,0.51,162805,181289,3665.0,2605.0
2020-11-04 05:07:23+00:00,0.459,0.51,163725,181917,920.0,628.0
2020-11-04 05:08:56+00:00,0.459,0.51,163809,182010,84.0,93.0
2020-11-04 05:09:27+00:00,0.459,0.509,169058,187474,5249.0,5464.0
2020-11-04 05:10:37+00:00,0.459,0.509,169386,187838,328.0,364.0
2020-11-04 05:11:47+00:00,0.459,0.509,169816,188315,430.0,477.0
2020-11-04 05:12:27+00:00,0.459,0.509,170878,189492,1062.0,1177.0
2020-11-04 05:13:51+00:00,0.459,0.509,171000,189627,122.0,135.0
2020-11-04 05:14:45+00:00,0.46,0.509,171654,189939,654.0,312.0
2020-11-04 05:15:33+00:00,0.46,0.509,172156,190494,502.0,555.0
2020-11-04 05:17:19+00:00,0.46,0.508,173523,191629,1367.0,1135.0
2020-11-04 05:17:33+00:00,0.46,0.508,173966,192118,443.0,489.0
2020-11-04 05:17:42+00:00,0.46,0.508,174743,192977,777.0,859.0
2020-11-04 05:18:20+00:00,0.462,0.507,177379,194656,2636.0,1679.0
2020-11-04 05:18:47+00:00,0.462,0.507,177555,194849,176.0,193.0
2020-11-04 05:19:01+00:00,0.462,0.507,177693,195001,138.0,152.0
2020-11-04 05:19:29+00:00,0.462,0.506,178492,195492,799.0,491.0
2020-11-04 05:19:40+00:00,0.463,0.506,179198,195840,706.0,348.0
2020-11-04 05:20:03+00:00,0.463,0.506,179481,196149,283.0,309.0
2020-11-04 05:20:18+00:00,0.463,0.506,179482,196151,1.0,2.0
2020-11-04 05:20:34+00:00,0.463,0.505,179699,196000,217.0,-151.0
2020-11-04 05:21:23+00:00,0.463,0.505,179725,196028,26.0,28.0
2020-11-04 05:24:28+00:00,0.456,0.512,183750,206316,4025.0,10288.0
2020-11-04 05:28:00+00:00,0.456,0.512,184259,206887,509.0,571.0
2020-11-04 05:28:48+00:00,0.456,0.512,184413,207060,154.0,173.0
2020-11-04 05:31:51+00:00,0.456,0.513,184919,208034,506.0,974.0
2020-11-04 05:32:30+00:00,0.457,0.511,187136,209249,2217.0,1215.0
2020-11-04 05:34:10+00:00,0.456,0.513,189375,213047,2239.0,3798.0
2020-11-04 05:35:10+00:00,0.456,0.513,189450,213131,75.0,84.0
2020-11-04 05:36:01+00:00,0.456,0.512,190163,213516,713.0,385.0
2020-11-04 05:40:32+00:00,0.457,0.512,190841,213809,678.0,293.0
2020-11-04 05:41:15+00:00,0.457,0.511,191619,214261,778.0,452.0
2020-11-04 05:43:40+00:00,0.457,0.512,191789,214871,170.0,610.0
2020-11-04 05:45:32+00:00,0.458,0.511,193052,215392,1263.0,521.0
2020-11-04 05:45:39+00:00,0.458,0.511,194359,216851,1307.0,1459.0
2020-11-04 05:47:52+00:00,0.458,0.51,195178,217338,819.0,487.0
2020-11-04 05:48:00+00:00,0.46,0.509,196966,217947,1788.0,609.0
2020-11-04 05:48:26+00:00,0.46,0.509,197340,218361,374.0,414.0
2020-11-04 05:50:27+00:00,0.46,0.509,197973,219062,633.0,701.0
2020-11-04 05:52:45+00:00,0.46,0.509,198207,219320,234.0,258.0
2020-11-04 05:54:13+00:00,0.46,0.509,198536,219685,329.0,365.0
2020-11-04 05:54:23+00:00,0.46,0.509,198654,219815,118.0,130.0
2020-11-04 05:57:48+00:00,0.457,0.512,202478,226846,3824.0,7031.0
2020-11-04 05:58:33+00:00,0.457,0.511,202808,226773,330.0,-73.0
2020-11-04 06:00:22+00:00,0.457,0.511,203321,227345,513.0,572.0
2020-11-04 06:02:50+00:00,0.457,0.511,203784,227864,463.0,519.0
2020-11-04 06:02:57+00:00,0.458,0.511,204352,228000,568.0,136.0
2020-11-04 06:04:18+00:00,0.454,0.514,205454,232607,1102.0,4607.0
2020-11-04 06:04:53+00:00,0.454,0.514,206456,233742,1002.0,1135.0
2020-11-04 06:05:07+00:00,0.452,0.516,209513,239178,3057.0,5436.0
2020-11-04 06:07:25+00:00,0.452,0.516,209865,239580,352.0,402.0
2020-11-04 06:07:38+00:00,0.448,0.521,215546,250669,5681.0,11089.0
2020-11-04 06:08:09+00:00,0.449,0.52,216546,250788,1000.0,119.0
2020-11-04 06:08:59+00:00,0.449,0.52,216602,250853,56.0,65.0
2020-11-04 06:09:36+00:00,0.449,0.52,216613,250866,11.0,13.0
2020-11-04 06:09:44+00:00,0.449,0.519,217759,251708,1146.0,842.0
2020-11-04 06:11:27+00:00,0.449,0.519,218597,252676,838.0,968.0
2020-11-04 06:11:46+00:00,0.45,0.519,219658,253339,1061.0,663.0
2020-11-04 06:17:24+00:00,0.449,0.52,221293,256286,1635.0,2947.0
2020-11-04 06:18:31+00:00,0.449,0.519,221564,256107,271.0,-179.0
2020-11-04 06:24:09+00:00,0.449,0.519,221846,256432,282.0,325.0
2020-11-04 06:30:04+00:00,0.45,0.519,223320,257562,1474.0,1130.0
2020-11-04 06:36:18+00:00,0.45,0.519,223375,257625,55.0,63.0
2020-11-04 06:39:02+00:00,0.45,0.519,223588,257872,213.0,247.0
2020-11-04 06:46:56+00:00,0.45,0.518,225963,260109,2375.0,2237.0
2020-11-04 06:47:45+00:00,0.451,0.518,227203,260956,1240.0,847.0
2020-11-04 06:48:46+00:00,0.45,0.518,231081,266000,3878.0,5044.0
2020-11-04 06:49:39+00:00,0.443,0.525,234464,277864,3383.0,11864.0
2020-11-04 07:05:33+00:00,0.444,0.525,235187,278092,723.0,228.0
2020-11-04 07:05:49+00:00,0.423,0.546,241216,311356,6029.0,33264.0
2020-11-04 07:13:09+00:00,0.423,0.546,241711,311996,495.0,640.0
2020-11-04 07:14:40+00:00,0.423,0.546,241989,312355,278.0,359.0
2020-11-04 07:15:05+00:00,0.424,0.545,244341,314070,2352.0,1715.0
2020-11-04 07:28:35+00:00,0.424,0.545,245589,315675,1248.0,1605.0
2020-11-04 07:59:36+00:00,0.423,0.545,251305,323786,5716.0,8111.0
2020-11-04 08:06:10+00:00,0.423,0.545,251521,324064,216.0,278.0
2020-11-04 08:34:08+00:00,0.423,0.546,254150,328052,2629.0,3988.0
2020-11-04 11:00:00+00:00,0.423,0.546,254167,328073,17.0,21.0
2020-11-04 11:33:57+00:00,0.421,0.548,259304,337526,5137.0,9453.0
2020-11-04 12:46:02+00:00,0.422,0.547,261824,339379,2520.0,1853.0
2020-11-04 12:46:58+00:00,0.422,0.547,261810,339360,-14.0,-19.0
2020-11-04 14:06:51+00:00,0.422,0.547,262004,339612,194.0,252.0
2020-11-04 14:13:15+00:00,0.423,0.546,263748,340440,1744.0,828.0
2020-11-04 14:16:59+00:00,0.423,0.546,263960,340714,212.0,274.0
2020-11-04 14:27:44+00:00,0.423,0.546,264185,341004,225.0,290.0
2020-11-04 14:30:09+00:00,0.423,0.546,264243,341080,58.0,76.0
2020-11-04 15:03:50+00:00,0.423,0.545,265380,341920,1137.0,840.0
2020-11-04 15:05:25+00:00,0.423,0.545,265649,342267,269.0,347.0
2020-11-04 15:07:41+00:00,0.423,0.545,265721,342359,72.0,92.0
2020-11-04 15:40:06+00:00,0.424,0.545,267935,344397,2214.0,2038.0
2020-11-04 15:45:17+00:00,0.424,0.545,268060,344559,125.0,162.0
2020-11-04 16:04:16+00:00,0.424,0.545,268202,344741,142.0,182.0
2020-11-04 16:10:25+00:00,0.424,0.544,270441,346981,2239.0,2240.0
2020-11-04 16:26:54+00:00,0.425,0.544,272414,348690,1973.0,1709.0
2020-11-04 16:29:30+00:00,0.424,0.544,273028,350300,614.0,1610.0
2020-11-04 16:33:26+00:00,0.425,0.544,274919,351896,1891.0,1596.0
2020-11-04 16:39:04+00:00,0.425,0.544,275173,352222,254.0,326.0
2020-11-04 16:39:13+00:00,0.425,0.544,275840,353076,667.0,854.0
2020-11-04 16:39:23+00:00,0.425,0.544,276618,354071,778.0,995.0
2020-11-04 16:40:05+00:00,0.425,0.544,276973,354525,355.0,454.0
2020-11-04 16:40:21+00:00,0.425,0.544,277485,355181,512.0,656.0
2020-11-04 16:40:31+00:00,0.425,0.544,277809,355595,324.0,414.0
2020-11-04 16:40:59+00:00,0.425,0.544,278687,356720,878.0,1125.0
2020-11-04 16:41:31+00:00,0.425,0.543,279130,356629,443.0,-91.0
2020-11-04 16:54:10+00:00,0.426,0.543,280107,357038,977.0,409.0
2020-11-04 16:56:13+00:00,0.426,0.543,280457,357484,350.0,446.0
2020-11-04 16:56:45+00:00,0.426,0.543,280530,357577,73.0,93.0
2020-11-04 16:57:21+00:00,0.426,0.543,280773,357887,243.0,310.0
2020-11-04 17:00:21+00:00,0.426,0.543,281203,358434,430.0,547.0
2020-11-04 17:03:00+00:00,0.426,0.543,281533,358856,330.0,422.0
2020-11-04 17:05:38+00:00,0.426,0.542,281750,358470,217.0,-386.0
2020-11-04 17:10:03+00:00,0.427,0.542,283040,359268,1290.0,798.0
2020-11-04 17:33:03+00:00,0.427,0.542,283281,359575,241.0,307.0
2020-11-04 17:34:18+00:00,0.427,0.541,284083,359927,802.0,352.0
2020-11-04 18:46:36+00:00,0.427,0.541,284376,360298,293.0,371.0
2020-11-04 19:02:58+00:00,0.428,0.541,285678,361102,1302.0,804.0
2020-11-04 19:03:40+00:00,0.428,0.541,285805,361262,127.0,160.0
2020-11-04 19:03:53+00:00,0.428,0.541,286047,361568,242.0,306.0
2020-11-04 19:04:06+00:00,0.428,0.541,286357,361961,310.0,393.0
2020-11-04 19:04:45+00:00,0.428,0.541,286442,362068,85.0,107.0
2020-11-04 19:04:54+00:00,0.428,0.541,286797,362517,355.0,449.0
2020-11-04 19:05:42+00:00,0.428,0.541,290211,366832,3414.0,4315.0
2020-11-04 19:07:58+00:00,0.427,0.542,292270,370985,2059.0,4153.0
2020-11-04 19:14:34+00:00,0.427,0.542,292813,371674,543.0,689.0
2020-11-04 19:17:38+00:00,0.427,0.542,293344,372348,531.0,674.0
2020-11-04 19:23:56+00:00,0.428,0.541,295841,373949,2497.0,1601.0
2020-11-04 19:27:59+00:00,0.429,0.54,297603,374605,1762.0,656.0
2020-11-04 19:30:16+00:00,0.428,0.541,298346,377114,743.0,2509.0
2020-11-04 19:31:14+00:00,0.428,0.541,299034,377984,688.0,870.0
2020-11-04 19:32:21+00:00,0.429,0.54,300609,378389,1575.0,405.0
2020-11-04 19:37:54+00:00,0.429,0.54,300622,378406,13.0,17.0
2020-11-04 19:39:30+00:00,0.429,0.54,301142,379059,520.0,653.0
2020-11-04 19:44:17+00:00,0.429,0.54,302384,380623,1242.0,1564.0
2020-11-04 19:44:47+00:00,0.429,0.54,302516,380789,132.0,166.0
2020-11-04 19:45:24+00:00,0.43,0.539,304329,381473,1813.0,684.0
2020-11-04 19:49:25+00:00,0.43,0.539,304638,381860,309.0,387.0
2020-11-04 19:55:54+00:00,0.43,0.539,305612,383081,974.0,1221.0
2020-11-04 19:58:11+00:00,0.431,0.538,308235,384758,2623.0,1677.0
2020-11-04 20:02:41+00:00,0.431,0.538,308580,385188,345.0,430.0
2020-11-04 20:03:21+00:00,0.431,0.538,309079,385811,499.0,623.0
2020-11-04 20:06:10+00:00,0.431,0.538,309329,386123,250.0,312.0
2020-11-04 20:06:52+00:00,0.431,0.538,310164,387165,835.0,1042.0
2020-11-04 20:07:55+00:00,0.431,0.538,310778,387931,614.0,766.0
2020-11-04 20:18:21+00:00,0.43,0.539,311077,389931,299.0,2000.0
2020-11-04 20:21:37+00:00,0.431,0.539,312384,390662,1307.0,731.0
2020-11-04 20:23:26+00:00,0.431,0.539,313244,391737,860.0,1075.0
2020-11-04 20:27:00+00:00,0.43,0.539,312972,392307,-272.0,570.0
2020-11-04 20:27:24+00:00,0.431,0.538,314707,392836,1735.0,529.0
2020-11-04 20:32:25+00:00,0.431,0.539,315559,394632,852.0,1796.0
2020-11-04 20:40:17+00:00,0.431,0.538,316585,395181,1026.0,549.0
2020-11-04 20:43:38+00:00,0.431,0.538,317033,395739,448.0,558.0
2020-11-04 20:47:03+00:00,0.432,0.538,318665,396856,1632.0,1117.0
2020-11-04 20:47:20+00:00,0.432,0.538,318845,397081,180.0,225.0
2020-11-04 20:47:28+00:00,0.432,0.538,319628,398055,783.0,974.0
2020-11-04 20:55:28+00:00,0.432,0.537,320398,398272,770.0,217.0
2020-11-04 21:56:32+00:00,0.432,0.538,321491,400375,1093.0,2103.0
2020-11-04 22:01:54+00:00,0.432,0.538,321564,400467,73.0,92.0
2020-11-05 14:17:10+00:00,0.432,0.537,322526,400918,962.0,451.0
2020-11-05 14:50:14+00:00,0.432,0.537,323456,402074,930.0,1156.0
2020-11-05 20:26:25+00:00,0.432,0.537,325070,404081,1614.0,2007.0
2020-11-05 20:45:33+00:00,0.433,0.537,326219,404572,1149.0,491.0
2020-11-05 20:45:49+00:00,0.433,0.537,326651,405107,432.0,535.0
2020-11-05 21:09:10+00:00,0.432,0.538,327901,408358,1250.0,3251.0
2020-11-05 21:10:25+00:00,0.432,0.538,328307,408863,406.0,505.0
2020-11-05 21:21:46+00:00,0.432,0.538,328703,409357,396.0,494.0
2020-11-05 21:27:11+00:00,0.432,0.537,329300,409338,597.0,-19.0
2020-11-05 21:34:35+00:00,0.432,0.537,330020,410234,720.0,896.0
2020-11-05 21:51:20+00:00,0.432,0.537,330465,410786,445.0,552.0
2020-11-05 21:56:03+00:00,0.432,0.538,331036,412263,571.0,1477.0
2020-11-05 23:44:09+00:00,0.432,0.537,331422,411976,386.0,-287.0
2020-11-05 23:44:43+00:00,0.432,0.537,331830,412483,408.0,507.0
2020-11-05 23:45:06+00:00,0.432,0.537,332222,412971,392.0,488.0
2020-11-05 23:48:14+00:00,0.432,0.537,332586,413423,364.0,452.0
2020-11-06 01:44:47+00:00,0.432,0.537,332707,413573,121.0,150.0
2020-11-06 02:26:50+00:00,0.432,0.537,332789,413676,82.0,103.0
2020-11-06 08:36:19+00:00,0.432,0.537,332889,413799,100.0,123.0
2020-11-06 13:44:43+00:00,0.432,0.537,333205,414192,316.0,393.0
2020-11-06 14:38:14+00:00,0.433,0.537,334246,414526,1041.0,334.0
2020-11-06 14:42:28+00:00,0.433,0.537,334335,414637,89.0,111.0
2020-11-06 14:46:17+00:00,0.433,0.537,334693,415081,358.0,444.0
2020-11-06 15:01:14+00:00,0.433,0.537,335121,415612,428.0,531.0
2020-11-06 15:49:13+00:00,0.433,0.536,336115,416068,994.0,456.0
2020-11-06 16:32:27+00:00,0.433,0.536,336171,416138,56.0,70.0
2020-11-06 18:35:13+00:00,0.433,0.536,336410,416433,239.0,295.0
2020-11-06 18:47:33+00:00,0.433,0.536,336640,416719,230.0,286.0
2020-11-06 18:48:06+00:00,0.433,0.536,337025,417195,385.0,476.0
2020-11-06 18:48:22+00:00,0.434,0.536,338068,417522,1043.0,327.0
2020-11-06 19:19:43+00:00,0.434,0.536,338112,417576,44.0,54.0
2020-11-06 19:23:13+00:00,0.434,0.536,338391,417921,279.0,345.0
2020-11-06 20:21:21+00:00,0.434,0.536,338604,418184,213.0,263.0
2020-11-06 22:48:08+00:00,0.434,0.535,338921,417795,317.0,-389.0
2020-11-06 23:25:57+00:00,0.434,0.535,339037,417937,116.0,142.0
2020-11-06 23:47:58+00:00,0.434,0.535,339213,418154,176.0,217.0
2020-11-07 00:33:35+00:00,0.434,0.535,339446,418442,233.0,288.0
2020-11-07 01:01:33+00:00,0.434,0.535,339778,418851,332.0,409.0
2020-11-07 02:07:04+00:00,0.434,0.535,340152,419312,374.0,461.0
2020-11-07 02:07:19+00:00,0.434,0.535,340152,419312,0.0,0.0
2020-11-07 02:07:34+00:00,0.434,0.535,340159,419320,7.0,8.0
