timestamp,democrat__percent,republican__percent,democrat__count,republican__count,democrat__delta,republican__delta
2020-11-04 02:58:39+00:00,0.334,0.666,31367,62546,722.0,1712.0
2020-11-04 02:59:35+00:00,0.332,0.668,31800,63982,433.0,1436.0
2020-11-04 03:01:49+00:00,0.328,0.672,34163,69991,2363.0,6009.0
2020-11-04 03:06:58+00:00,0.321,0.679,35422,74927,1259.0,4936.0
2020-11-04 03:12:12+00:00,0.319,0.681,37493,80040,2071.0,5113.0
2020-11-04 03:16:35+00:00,0.315,0.685,38894,84579,1401.0,4539.0
2020-11-04 03:17:46+00:00,0.315,0.685,39344,85556,450.0,977.0
2020-11-04 03:23:11+00:00,0.314,0.686,40466,88408,1122.0,2852.0
2020-11-04 03:23:45+00:00,0.314,0.686,40580,88656,114.0,248.0
2020-11-04 03:27:55+00:00,0.312,0.688,42184,93022,1604.0,4366.0
2020-11-04 03:32:41+00:00,0.309,0.691,42766,95635,582.0,2613.0
2020-11-04 03:35:47+00:00,0.309,0.691,43180,96561,414.0,926.0
2020-11-04 03:36:09+00:00,0.309,0.691,43847,98052,667.0,1491.0
2020-11-04 03:37:18+00:00,0.306,0.694,45828,103936,1981.0,5884.0
2020-11-04 03:42:59+00:00,0.304,0.696,46470,106393,642.0,2457.0
2020-11-04 03:43:19+00:00,0.304,0.696,46671,106852,201.0,459.0
2020-11-04 03:46:24+00:00,0.304,0.696,46740,107011,69.0,159.0
2020-11-04 03:50:29+00:00,0.303,0.697,48435,111415,1695.0,4404.0
2020-11-04 03:51:54+00:00,0.302,0.698,48404,111874,-31.0,459.0
2020-11-04 03:53:02+00:00,0.302,0.698,49228,113777,824.0,1903.0
2020-11-04 03:53:17+00:00,0.303,0.697,50098,115242,870.0,1465.0
2020-11-04 03:54:52+00:00,0.305,0.695,50894,115970,796.0,728.0
2020-11-04 03:58:11+00:00,0.321,0.679,65891,139378,14997.0,23408.0
2020-11-04 03:58:51+00:00,0.32,0.68,66588,141500,697.0,2122.0
2020-11-04 04:01:36+00:00,0.318,0.682,68047,145936,1459.0,4436.0
2020-11-04 04:10:38+00:00,0.318,0.682,68562,147043,515.0,1107.0
2020-11-04 04:11:32+00:00,0.318,0.682,68644,147218,82.0,175.0
2020-11-04 04:11:48+00:00,0.318,0.682,69065,148119,421.0,901.0
2020-11-04 04:12:11+00:00,0.318,0.682,69557,149176,492.0,1057.0
2020-11-04 04:12:41+00:00,0.316,0.684,75582,163602,6025.0,14426.0
2020-11-04 04:13:14+00:00,0.316,0.684,75609,163660,27.0,58.0
2020-11-04 04:14:46+00:00,0.316,0.684,75837,164153,228.0,493.0
2020-11-04 04:21:28+00:00,0.316,0.684,76100,164722,263.0,569.0
2020-11-04 04:22:00+00:00,0.315,0.685,76342,166014,242.0,1292.0
2020-11-04 04:22:30+00:00,0.316,0.684,77116,166923,774.0,909.0
2020-11-04 04:24:37+00:00,0.316,0.684,78226,169324,1110.0,2401.0
2020-11-04 04:26:41+00:00,0.316,0.684,80323,173863,2097.0,4539.0
2020-11-04 04:31:36+00:00,0.317,0.683,81546,175696,1223.0,1833.0
2020-11-04 04:38:46+00:00,0.317,0.683,83934,180841,2388.0,5145.0
2020-11-04 04:41:46+00:00,0.317,0.683,84020,181027,86.0,186.0
2020-11-04 04:42:11+00:00,0.317,0.683,84314,181660,294.0,633.0
2020-11-04 04:42:34+00:00,0.317,0.683,84713,182520,399.0,860.0
2020-11-04 04:43:45+00:00,0.317,0.683,86914,187264,2201.0,4744.0
2020-11-04 04:46:34+00:00,0.316,0.684,87902,190270,988.0,3006.0
2020-11-04 04:51:46+00:00,0.315,0.685,87843,191025,-59.0,755.0
2020-11-04 04:52:28+00:00,0.316,0.684,88278,191082,435.0,57.0
2020-11-04 04:53:54+00:00,0.316,0.684,88313,191160,35.0,78.0
2020-11-04 04:57:24+00:00,0.316,0.684,88409,191367,96.0,207.0
2020-11-04 05:01:20+00:00,0.316,0.684,88870,192365,461.0,998.0
2020-11-04 05:02:10+00:00,0.314,0.686,89667,195897,797.0,3532.0
2020-11-04 05:04:29+00:00,0.314,0.686,89736,196046,69.0,149.0
2020-11-04 05:06:12+00:00,0.314,0.686,89774,196132,38.0,86.0
2020-11-04 05:07:24+00:00,0.314,0.686,90126,196901,352.0,769.0
2020-11-04 05:11:45+00:00,0.314,0.686,90249,197169,123.0,268.0
2020-11-04 05:14:41+00:00,0.314,0.686,91231,199314,982.0,2145.0
2020-11-04 05:17:00+00:00,0.315,0.685,91891,199828,660.0,514.0
2020-11-04 05:20:26+00:00,0.315,0.685,96812,210527,4921.0,10699.0
2020-11-04 05:23:00+00:00,0.314,0.686,98195,214529,1383.0,4002.0
2020-11-04 05:27:26+00:00,0.315,0.685,100196,217888,2001.0,3359.0
2020-11-04 05:31:56+00:00,0.313,0.687,101383,222524,1187.0,4636.0
2020-11-04 05:32:14+00:00,0.313,0.687,101412,222588,29.0,64.0
2020-11-04 05:37:13+00:00,0.313,0.687,101685,223188,273.0,600.0
2020-11-04 05:42:02+00:00,0.313,0.687,101869,223591,184.0,403.0
2020-11-04 05:42:56+00:00,0.313,0.687,102467,224905,598.0,1314.0
2020-11-04 05:46:50+00:00,0.315,0.685,104345,226909,1878.0,2004.0
2020-11-04 05:48:05+00:00,0.315,0.685,104992,228316,647.0,1407.0
2020-11-04 05:51:48+00:00,0.315,0.685,105148,228656,156.0,340.0
2020-11-04 05:56:57+00:00,0.315,0.685,105247,228870,99.0,214.0
2020-11-04 06:01:47+00:00,0.316,0.684,106801,231178,1554.0,2308.0
2020-11-04 06:06:25+00:00,0.316,0.684,107485,232658,684.0,1480.0
2020-11-04 06:15:54+00:00,0.316,0.684,107995,233760,510.0,1102.0
2020-11-04 06:20:53+00:00,0.318,0.682,113481,243378,5486.0,9618.0
2020-11-04 06:30:53+00:00,0.318,0.682,114055,244608,574.0,1230.0
2020-11-04 06:35:52+00:00,0.319,0.681,117158,250110,3103.0,5502.0
2020-11-04 06:50:50+00:00,0.319,0.681,118492,252955,1334.0,2845.0
2020-11-04 06:55:53+00:00,0.319,0.681,118538,253054,46.0,99.0
2020-11-04 07:00:52+00:00,0.318,0.682,118706,254584,168.0,1530.0
2020-11-04 07:06:17+00:00,0.319,0.681,119655,255438,949.0,854.0
2020-11-04 07:10:50+00:00,0.319,0.681,119706,255549,51.0,111.0
2020-11-04 07:15:15+00:00,0.32,0.68,120248,255527,542.0,-22.0
2020-11-04 07:20:53+00:00,0.32,0.68,120381,255809,133.0,282.0
2020-11-04 07:26:16+00:00,0.32,0.68,120641,256363,260.0,554.0
2020-11-04 07:26:53+00:00,0.32,0.68,120643,256365,2.0,2.0
2020-11-04 07:46:54+00:00,0.32,0.68,120898,256909,255.0,544.0
2020-11-04 07:56:51+00:00,0.32,0.68,121319,257802,421.0,893.0
2020-11-04 08:20:53+00:00,0.32,0.68,121483,258152,164.0,350.0
2020-11-04 15:16:18+00:00,0.32,0.68,121484,258154,1.0,2.0
2020-11-04 15:30:53+00:00,0.32,0.68,121484,258155,0.0,1.0
2020-11-04 15:36:25+00:00,0.32,0.68,121485,258155,1.0,0.0
2020-11-04 15:45:51+00:00,0.32,0.68,121485,258156,0.0,1.0
2020-11-04 15:56:50+00:00,0.32,0.68,121487,258159,2.0,3.0
2020-11-04 16:01:18+00:00,0.32,0.68,121487,258160,0.0,1.0
2020-11-04 16:11:52+00:00,0.32,0.68,121488,258161,1.0,1.0
2020-11-04 16:20:54+00:00,0.32,0.68,121488,258162,0.0,1.0
2020-11-04 17:05:55+00:00,0.32,0.68,121488,258163,0.0,1.0
2020-11-04 17:11:52+00:00,0.32,0.68,121489,258163,1.0,0.0
2020-11-04 17:46:01+00:00,0.32,0.68,121489,258164,0.0,1.0
2020-11-04 18:05:53+00:00,0.32,0.68,121490,258165,1.0,1.0
2020-11-04 18:21:51+00:00,0.32,0.68,121490,258167,0.0,2.0
2020-11-04 18:40:57+00:00,0.32,0.68,121492,258170,2.0,3.0
2020-11-04 20:06:05+00:00,0.32,0.68,121492,258171,0.0,1.0
2020-11-04 20:45:52+00:00,0.32,0.68,121492,258172,0.0,1.0
2020-11-04 21:11:53+00:00,0.32,0.68,121495,258176,3.0,4.0
2020-11-04 21:35:51+00:00,0.32,0.68,121495,258177,0.0,1.0
2020-11-04 21:45:52+00:00,0.32,0.68,121495,258178,0.0,1.0
2020-11-04 21:51:16+00:00,0.32,0.68,121496,258179,1.0,1.0
2020-11-04 21:55:52+00:00,0.32,0.68,121497,258181,1.0,2.0
2020-11-04 23:05:52+00:00,0.32,0.68,121497,258182,0.0,1.0
2020-11-04 23:45:56+00:00,0.342,0.658,143642,276365,22145.0,18183.0
2020-11-04 23:51:51+00:00,0.342,0.658,143781,276632,139.0,267.0
2020-11-05 14:31:18+00:00,0.342,0.658,143782,276632,1.0,0.0
2020-11-05 14:35:45+00:00,0.342,0.658,143783,276634,1.0,2.0
2020-11-05 15:01:46+00:00,0.342,0.658,143784,276636,1.0,2.0
2020-11-05 15:21:10+00:00,0.342,0.658,143785,276640,1.0,4.0
2020-11-05 15:25:46+00:00,0.342,0.658,143786,276641,1.0,1.0
2020-11-05 15:31:12+00:00,0.342,0.658,143786,276642,0.0,1.0
2020-11-05 15:35:45+00:00,0.342,0.658,143787,276642,1.0,0.0
2020-11-05 15:45:52+00:00,0.342,0.658,143787,276643,0.0,1.0
2020-11-05 16:55:45+00:00,0.342,0.658,143787,276644,0.0,1.0
2020-11-05 17:35:45+00:00,0.342,0.658,143788,276644,1.0,0.0
2020-11-05 17:51:46+00:00,0.342,0.658,143789,276646,1.0,2.0
2020-11-05 18:41:53+00:00,0.342,0.658,143789,276648,0.0,2.0
2020-11-05 19:25:42+00:00,0.342,0.658,143790,276648,1.0,0.0
2020-11-05 22:25:42+00:00,0.342,0.658,143792,276651,2.0,3.0
2020-11-06 21:10:40+00:00,0.342,0.658,143793,276654,1.0,3.0
2020-11-06 21:20:38+00:00,0.342,0.658,143793,276655,0.0,1.0
