timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 02:06:50+00:00,0.386,0.603,132221,206553,2989.0,1203.0
2020-11-04 02:07:32+00:00,0.39,0.599,134842,207103,2621.0,550.0
2020-11-04 02:09:12+00:00,0.394,0.595,137541,207708,2699.0,605.0
2020-11-04 02:09:32+00:00,0.394,0.595,137754,208029,213.0,321.0
2020-11-04 02:10:17+00:00,0.398,0.591,140476,208597,2722.0,568.0
2020-11-04 02:11:25+00:00,0.409,0.579,157650,223177,17174.0,14580.0
2020-11-04 02:11:52+00:00,0.413,0.575,161364,224659,3714.0,1482.0
2020-11-04 02:13:56+00:00,0.424,0.564,173697,231049,12333.0,6390.0
2020-11-04 02:15:00+00:00,0.426,0.562,175283,231242,1586.0,193.0
2020-11-04 02:15:25+00:00,0.427,0.561,176694,232143,1411.0,901.0
2020-11-04 02:16:47+00:00,0.429,0.559,178497,232587,1803.0,444.0
2020-11-04 02:19:07+00:00,0.396,0.592,183374,274134,4877.0,41547.0
2020-11-04 02:20:14+00:00,0.408,0.581,194603,277118,11229.0,2984.0
2020-11-04 02:20:53+00:00,0.409,0.579,195852,277257,1249.0,139.0
2020-11-04 02:21:47+00:00,0.413,0.575,204822,285164,8970.0,7907.0
2020-11-04 02:24:11+00:00,0.414,0.574,207202,287280,2380.0,2116.0
2020-11-04 02:25:07+00:00,0.419,0.569,213773,290303,6571.0,3023.0
2020-11-04 02:25:47+00:00,0.42,0.568,214636,290269,863.0,-34.0
2020-11-04 02:26:14+00:00,0.423,0.565,217794,290907,3158.0,638.0
2020-11-04 02:26:59+00:00,0.437,0.551,232505,293158,14711.0,2251.0
2020-11-04 02:28:21+00:00,0.44,0.548,236553,294616,4048.0,1458.0
2020-11-04 02:28:39+00:00,0.448,0.54,249432,300655,12879.0,6039.0
2020-11-04 02:29:51+00:00,0.449,0.539,250822,301098,1390.0,443.0
2020-11-04 02:30:26+00:00,0.462,0.525,268298,304884,17476.0,3786.0
2020-11-04 02:30:57+00:00,0.466,0.522,274059,306993,5761.0,2109.0
2020-11-04 02:31:30+00:00,0.468,0.52,276728,307476,2669.0,483.0
2020-11-04 02:31:49+00:00,0.47,0.518,279955,308546,3227.0,1070.0
2020-11-04 02:31:59+00:00,0.473,0.514,285206,309928,5251.0,1382.0
2020-11-04 02:33:00+00:00,0.473,0.514,285208,309930,2.0,2.0
2020-11-04 02:33:03+00:00,0.475,0.513,287568,310573,2360.0,643.0
2020-11-04 02:34:17+00:00,0.478,0.509,294003,313070,6435.0,2497.0
2020-11-04 02:34:33+00:00,0.479,0.509,295007,313483,1004.0,413.0
2020-11-04 02:35:48+00:00,0.483,0.505,301986,315741,6979.0,2258.0
2020-11-04 02:37:09+00:00,0.492,0.496,316550,319124,14564.0,3383.0
2020-11-04 02:38:19+00:00,0.493,0.494,318735,319381,2185.0,257.0
2020-11-04 02:38:51+00:00,0.496,0.492,322733,320131,3998.0,750.0
2020-11-04 02:40:35+00:00,0.496,0.492,322893,320289,160.0,158.0
2020-11-04 02:41:31+00:00,0.5,0.487,330736,322137,7843.0,1848.0
2020-11-04 02:41:40+00:00,0.502,0.486,334446,323787,3710.0,1650.0
2020-11-04 02:41:51+00:00,0.504,0.484,338358,324931,3912.0,1144.0
2020-11-04 02:42:31+00:00,0.507,0.481,343956,326318,5598.0,1387.0
2020-11-04 02:43:45+00:00,0.505,0.482,357225,340955,13269.0,14637.0
2020-11-04 02:45:35+00:00,0.506,0.481,364706,346687,7481.0,5732.0
2020-11-04 02:46:11+00:00,0.51,0.477,373535,349365,8829.0,2678.0
2020-11-04 02:46:58+00:00,0.512,0.475,377884,350576,4349.0,1211.0
2020-11-04 02:47:13+00:00,0.52,0.467,396645,356218,18761.0,5642.0
2020-11-04 02:48:04+00:00,0.521,0.465,399808,356834,3163.0,616.0
2020-11-04 02:48:30+00:00,0.525,0.462,407998,359039,8190.0,2205.0
2020-11-04 02:50:43+00:00,0.528,0.458,415005,359985,7007.0,946.0
2020-11-04 02:51:44+00:00,0.519,0.467,422312,379999,7307.0,20014.0
2020-11-04 02:52:06+00:00,0.52,0.467,424175,380942,1863.0,943.0
2020-11-04 02:53:22+00:00,0.52,0.466,425422,381243,1247.0,301.0
2020-11-04 02:53:57+00:00,0.523,0.463,433597,383854,8175.0,2611.0
2020-11-04 02:54:45+00:00,0.525,0.461,439914,386286,6317.0,2432.0
2020-11-04 02:55:09+00:00,0.526,0.46,442455,386938,2541.0,652.0
2020-11-04 02:55:15+00:00,0.528,0.458,446957,387701,4502.0,763.0
2020-11-04 02:55:33+00:00,0.53,0.457,450523,388470,3566.0,769.0
2020-11-04 02:56:19+00:00,0.53,0.457,450524,388471,1.0,1.0
2020-11-04 02:56:45+00:00,0.534,0.452,478447,404978,27923.0,16507.0
2020-11-04 02:58:10+00:00,0.535,0.451,480717,405240,2270.0,262.0
2020-11-04 02:59:33+00:00,0.535,0.451,481330,405757,613.0,517.0
2020-11-04 02:59:47+00:00,0.536,0.45,483891,406252,2561.0,495.0
2020-11-04 03:00:33+00:00,0.55,0.436,527563,418214,43672.0,11962.0
2020-11-04 03:00:39+00:00,0.553,0.432,539460,421422,11897.0,3208.0
2020-11-04 03:01:43+00:00,0.554,0.432,542267,422851,2807.0,1429.0
2020-11-04 03:01:56+00:00,0.555,0.43,549546,425774,7279.0,2923.0
2020-11-04 03:02:37+00:00,0.557,0.429,554000,426689,4454.0,915.0
2020-11-04 03:04:26+00:00,0.559,0.426,560583,427206,6583.0,517.0
2020-11-04 03:04:30+00:00,0.561,0.424,567572,428967,6989.0,1761.0
2020-11-04 03:05:32+00:00,0.562,0.423,573201,431431,5629.0,2464.0
2020-11-04 03:09:03+00:00,0.562,0.423,576584,433977,3383.0,2546.0
2020-11-04 03:09:31+00:00,0.565,0.42,591881,439982,15297.0,6005.0
2020-11-04 03:10:37+00:00,0.569,0.416,607406,444079,15525.0,4097.0
2020-11-04 03:11:51+00:00,0.577,0.408,639479,452179,32073.0,8100.0
2020-11-04 03:13:49+00:00,0.577,0.408,641402,453539,1923.0,1360.0
2020-11-04 03:14:34+00:00,0.581,0.404,668167,464612,26765.0,11073.0
2020-11-04 03:17:05+00:00,0.581,0.404,670205,466029,2038.0,1417.0
2020-11-04 03:17:52+00:00,0.582,0.403,673619,466441,3414.0,412.0
2020-11-04 03:19:33+00:00,0.583,0.402,678026,467524,4407.0,1083.0
2020-11-04 03:20:28+00:00,0.587,0.398,696868,472493,18842.0,4969.0
2020-11-04 03:20:53+00:00,0.588,0.397,700919,473239,4051.0,746.0
2020-11-04 03:21:23+00:00,0.589,0.396,705281,474179,4362.0,940.0
2020-11-04 03:22:46+00:00,0.591,0.394,718875,479250,13594.0,5071.0
2020-11-04 03:23:32+00:00,0.591,0.393,742168,493523,23293.0,14273.0
2020-11-04 03:24:54+00:00,0.594,0.391,754620,496728,12452.0,3205.0
2020-11-04 03:25:02+00:00,0.585,0.399,761122,519125,6502.0,22397.0
2020-11-04 03:26:28+00:00,0.587,0.397,769499,520428,8377.0,1303.0
2020-11-04 03:27:01+00:00,0.59,0.394,785439,524513,15940.0,4085.0
2020-11-04 03:27:30+00:00,0.591,0.393,808467,537610,23028.0,13097.0
2020-11-04 03:28:43+00:00,0.591,0.393,808477,537617,10.0,7.0
2020-11-04 03:30:52+00:00,0.591,0.393,808495,537629,18.0,12.0
2020-11-04 03:31:28+00:00,0.594,0.389,828189,542366,19694.0,4737.0
2020-11-04 03:35:51+00:00,0.598,0.386,864536,558045,36347.0,15679.0
2020-11-04 03:35:58+00:00,0.596,0.387,901818,585576,37282.0,27531.0
2020-11-04 03:36:53+00:00,0.598,0.386,909026,586763,7208.0,1187.0
2020-11-04 03:42:44+00:00,0.599,0.385,917767,589884,8741.0,3121.0
2020-11-04 03:43:01+00:00,0.599,0.384,921159,590526,3392.0,642.0
2020-11-04 03:43:34+00:00,0.596,0.387,925675,601068,4516.0,10542.0
2020-11-04 03:45:18+00:00,0.594,0.389,929936,608999,4261.0,7931.0
2020-11-04 03:48:39+00:00,0.599,0.384,973342,623979,43406.0,14980.0
2020-11-04 03:48:52+00:00,0.599,0.384,976556,626039,3214.0,2060.0
2020-11-04 03:49:38+00:00,0.6,0.384,979350,626784,2794.0,745.0
2020-11-04 03:50:03+00:00,0.601,0.382,994744,632267,15394.0,5483.0
2020-11-04 03:51:26+00:00,0.6,0.383,998242,637211,3498.0,4944.0
2020-11-04 03:52:59+00:00,0.601,0.382,1003813,638031,5571.0,820.0
2020-11-04 03:53:36+00:00,0.6,0.383,1035929,661268,32116.0,23237.0
2020-11-04 03:56:56+00:00,0.6,0.383,1037287,662135,1358.0,867.0
2020-11-04 03:57:50+00:00,0.605,0.378,1074619,671415,37332.0,9280.0
2020-11-04 03:59:12+00:00,0.606,0.376,1106178,686341,31559.0,14926.0
2020-11-04 04:03:32+00:00,0.606,0.376,1106195,686352,17.0,11.0
2020-11-04 04:03:57+00:00,0.609,0.374,1130904,694513,24709.0,8161.0
2020-11-04 04:05:12+00:00,0.609,0.374,1131479,694866,575.0,353.0
2020-11-04 04:05:23+00:00,0.609,0.374,1131736,695024,257.0,158.0
2020-11-04 04:06:21+00:00,0.61,0.373,1136686,695056,4950.0,32.0
2020-11-04 04:06:50+00:00,0.61,0.373,1137618,695625,932.0,569.0
2020-11-04 04:10:25+00:00,0.607,0.375,1150043,710488,12425.0,14863.0
2020-11-04 04:13:33+00:00,0.608,0.374,1164797,716504,14754.0,6016.0
2020-11-04 04:14:30+00:00,0.591,0.391,1292810,855311,128013.0,138807.0
2020-11-04 04:16:29+00:00,0.587,0.395,1314764,884722,21954.0,29411.0
2020-11-04 04:31:08+00:00,0.588,0.394,1333079,893254,18315.0,8532.0
2020-11-04 04:32:20+00:00,0.588,0.394,1337215,896025,4136.0,2771.0
2020-11-04 04:35:02+00:00,0.588,0.394,1337220,896028,5.0,3.0
2020-11-04 04:39:09+00:00,0.588,0.394,1380915,925307,43695.0,29279.0
2020-11-04 04:39:14+00:00,0.574,0.408,1396698,992775,15783.0,67468.0
2020-11-04 04:39:38+00:00,0.574,0.408,1396726,992795,28.0,20.0
2020-11-04 04:43:58+00:00,0.561,0.421,1428481,1071997,31755.0,79202.0
2020-11-04 04:44:53+00:00,0.561,0.421,1428868,1072288,387.0,291.0
2020-11-04 04:47:25+00:00,0.559,0.422,1412187,1066087,-16681.0,-6201.0
2020-11-04 04:50:23+00:00,0.562,0.42,1441355,1077169,29168.0,11082.0
2020-11-04 04:55:16+00:00,0.562,0.419,1444606,1077029,3251.0,-140.0
2020-11-04 04:58:03+00:00,0.562,0.42,1445384,1080180,778.0,3151.0
2020-11-04 04:58:18+00:00,0.563,0.419,1448852,1078275,3468.0,-1905.0
2020-11-04 05:00:20+00:00,0.566,0.416,1478772,1086871,29920.0,8596.0
2020-11-04 05:04:31+00:00,0.566,0.416,1487394,1093208,8622.0,6337.0
2020-11-04 05:11:44+00:00,0.566,0.416,1498314,1101234,10920.0,8026.0
2020-11-04 05:14:23+00:00,0.566,0.416,1499910,1102407,1596.0,1173.0
2020-11-04 05:15:28+00:00,0.569,0.412,1537741,1113444,37831.0,11037.0
2020-11-04 05:25:16+00:00,0.569,0.412,1537749,1113449,8.0,5.0
2020-11-04 05:38:38+00:00,0.569,0.412,1537769,1113464,20.0,15.0
2020-11-04 05:39:27+00:00,0.569,0.412,1537770,1113464,1.0,0.0
2020-11-04 05:46:48+00:00,0.57,0.412,1541700,1114352,3930.0,888.0
2020-11-04 05:49:40+00:00,0.567,0.415,1568585,1148083,26885.0,33731.0
2020-11-04 06:03:55+00:00,0.57,0.411,1662695,1198890,94110.0,50807.0
2020-11-04 06:30:46+00:00,0.568,0.414,1696521,1236549,33826.0,37659.0
2020-11-04 06:52:13+00:00,0.568,0.414,1696578,1236590,57.0,41.0
2020-11-04 07:19:54+00:00,0.569,0.413,1708647,1240195,12069.0,3605.0
2020-11-04 07:28:52+00:00,0.569,0.413,1710858,1241800,2211.0,1605.0
2020-11-04 07:53:50+00:00,0.569,0.413,1712869,1243260,2011.0,1460.0
2020-11-06 20:25:12+00:00,0.569,0.413,1712869,1243260,0.0,0.0
