timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 03:21:55+00:00,0.448,0.539,120056,144442,2873.0,4293.0
2020-11-04 03:22:03+00:00,0.45,0.537,122889,146647,2833.0,2205.0
2020-11-04 03:22:26+00:00,0.454,0.533,128001,150274,5112.0,3627.0
2020-11-04 03:23:42+00:00,0.457,0.53,132161,153272,4160.0,2998.0
2020-11-04 03:24:20+00:00,0.457,0.53,132911,154141,750.0,869.0
2020-11-04 03:24:34+00:00,0.457,0.53,132918,154150,7.0,9.0
2020-11-04 03:25:42+00:00,0.456,0.53,133955,155693,1037.0,1543.0
2020-11-04 03:26:32+00:00,0.456,0.53,134091,155852,136.0,159.0
2020-11-04 03:26:49+00:00,0.448,0.538,137031,164559,2940.0,8707.0
2020-11-04 03:32:19+00:00,0.449,0.537,138745,165938,1714.0,1379.0
2020-11-04 03:34:29+00:00,0.449,0.538,139153,166736,408.0,798.0
2020-11-04 03:36:55+00:00,0.449,0.538,144255,172849,5102.0,6113.0
2020-11-04 03:38:24+00:00,0.449,0.538,144669,173345,414.0,496.0
2020-11-04 03:40:37+00:00,0.449,0.538,144783,173482,114.0,137.0
2020-11-04 03:45:15+00:00,0.449,0.539,146638,176031,1855.0,2549.0
2020-11-04 03:45:32+00:00,0.448,0.54,147408,177679,770.0,1648.0
2020-11-04 03:50:10+00:00,0.448,0.54,147413,177685,5.0,6.0
2020-11-04 03:54:11+00:00,0.447,0.54,147808,178560,395.0,875.0
2020-11-04 04:00:40+00:00,0.448,0.539,149581,179965,1773.0,1405.0
2020-11-04 04:01:32+00:00,0.448,0.539,149584,179968,3.0,3.0
2020-11-04 04:02:48+00:00,0.448,0.539,151405,182159,1821.0,2191.0
2020-11-04 04:03:44+00:00,0.448,0.539,151915,182773,510.0,614.0
2020-11-04 04:05:07+00:00,0.449,0.538,152486,182711,571.0,-62.0
2020-11-04 04:05:36+00:00,0.449,0.538,156509,187532,4023.0,4821.0
2020-11-04 04:07:21+00:00,0.449,0.538,156712,187775,203.0,243.0
2020-11-04 04:07:59+00:00,0.449,0.538,157692,188950,980.0,1175.0
2020-11-04 04:08:28+00:00,0.449,0.538,157850,189139,158.0,189.0
2020-11-04 04:10:43+00:00,0.448,0.538,158471,190306,621.0,1167.0
2020-11-04 04:11:56+00:00,0.448,0.538,158641,190511,170.0,205.0
2020-11-04 04:12:30+00:00,0.449,0.538,160937,192837,2296.0,2326.0
2020-11-04 04:12:54+00:00,0.449,0.538,160963,192869,26.0,32.0
2020-11-04 04:16:44+00:00,0.449,0.537,162292,194100,1329.0,1231.0
2020-11-04 04:17:29+00:00,0.451,0.535,164424,195048,2132.0,948.0
2020-11-04 04:19:44+00:00,0.451,0.535,164655,195323,231.0,275.0
2020-11-04 04:19:57+00:00,0.451,0.536,165415,196591,760.0,1268.0
2020-11-04 04:21:22+00:00,0.451,0.536,166240,197572,825.0,981.0
2020-11-04 04:24:18+00:00,0.451,0.536,167201,198713,961.0,1141.0
2020-11-04 04:25:14+00:00,0.454,0.532,174960,205019,7759.0,6306.0
2020-11-04 04:29:51+00:00,0.454,0.532,175286,205401,326.0,382.0
2020-11-04 04:30:26+00:00,0.454,0.532,175602,205772,316.0,371.0
2020-11-04 04:35:25+00:00,0.454,0.532,175931,206157,329.0,385.0
2020-11-04 04:37:15+00:00,0.454,0.532,176409,206717,478.0,560.0
2020-11-04 04:38:13+00:00,0.454,0.532,178277,208906,1868.0,2189.0
2020-11-04 04:44:49+00:00,0.454,0.532,180995,212091,2718.0,3185.0
2020-11-04 04:45:29+00:00,0.454,0.532,181001,212098,6.0,7.0
2020-11-04 04:46:37+00:00,0.453,0.533,181193,213192,192.0,1094.0
2020-11-04 04:47:36+00:00,0.455,0.532,183461,214508,2268.0,1316.0
2020-11-04 04:47:59+00:00,0.455,0.531,184037,214778,576.0,270.0
2020-11-04 04:49:53+00:00,0.456,0.531,185144,215595,1107.0,817.0
2020-11-04 04:52:31+00:00,0.456,0.531,185686,216226,542.0,631.0
2020-11-04 04:55:10+00:00,0.455,0.531,185695,216712,9.0,486.0
2020-11-04 04:56:10+00:00,0.455,0.531,186678,217860,983.0,1148.0
2020-11-04 04:57:44+00:00,0.455,0.531,187627,218967,949.0,1107.0
2020-11-04 04:59:36+00:00,0.457,0.53,190236,220624,2609.0,1657.0
2020-11-04 05:00:46+00:00,0.457,0.529,192648,222999,2412.0,2375.0
2020-11-04 05:03:28+00:00,0.457,0.529,193523,224012,875.0,1013.0
2020-11-04 05:04:21+00:00,0.457,0.53,194287,225322,764.0,1310.0
2020-11-04 05:10:23+00:00,0.456,0.531,195205,227311,918.0,1989.0
2020-11-04 05:13:32+00:00,0.459,0.528,204703,235475,9498.0,8164.0
2020-11-04 05:15:09+00:00,0.459,0.527,205127,235516,424.0,41.0
2020-11-04 05:21:56+00:00,0.46,0.526,210128,240277,5001.0,4761.0
2020-11-04 05:22:06+00:00,0.46,0.526,211266,241578,1138.0,1301.0
2020-11-04 05:23:38+00:00,0.461,0.525,214219,243959,2953.0,2381.0
2020-11-04 05:24:34+00:00,0.461,0.525,214717,244526,498.0,567.0
2020-11-04 05:27:13+00:00,0.461,0.525,215244,245126,527.0,600.0
2020-11-04 05:29:34+00:00,0.456,0.53,217809,253155,2565.0,8029.0
2020-11-04 05:31:17+00:00,0.455,0.532,218588,255580,779.0,2425.0
2020-11-04 05:32:03+00:00,0.455,0.532,218877,255918,289.0,338.0
2020-11-04 05:32:45+00:00,0.455,0.531,219358,255998,481.0,80.0
2020-11-04 05:33:28+00:00,0.453,0.533,222789,262134,3431.0,6136.0
2020-11-04 05:33:49+00:00,0.452,0.534,223523,264073,734.0,1939.0
2020-11-04 05:38:24+00:00,0.452,0.533,223695,263782,172.0,-291.0
2020-11-04 05:44:12+00:00,0.452,0.533,223858,263974,163.0,192.0
2020-11-04 05:45:02+00:00,0.452,0.533,223916,264042,58.0,68.0
2020-11-04 05:50:54+00:00,0.453,0.532,226212,265662,2296.0,1620.0
2020-11-04 05:56:30+00:00,0.453,0.532,227517,267194,1305.0,1532.0
2020-11-04 06:01:53+00:00,0.453,0.532,227952,267706,435.0,512.0
2020-11-04 06:02:31+00:00,0.453,0.532,228189,267984,237.0,278.0
2020-11-04 06:07:00+00:00,0.453,0.532,228272,268081,83.0,97.0
2020-11-04 06:13:29+00:00,0.453,0.532,228774,268671,502.0,590.0
2020-11-04 06:14:42+00:00,0.453,0.532,228819,268723,45.0,52.0
2020-11-04 06:15:04+00:00,0.451,0.534,229793,272083,974.0,3360.0
2020-11-04 06:18:25+00:00,0.452,0.533,230690,272030,897.0,-53.0
2020-11-04 06:21:47+00:00,0.453,0.532,233918,274712,3228.0,2682.0
2020-11-04 06:22:04+00:00,0.453,0.532,234641,275561,723.0,849.0
2020-11-04 06:24:41+00:00,0.45,0.535,236601,281293,1960.0,5732.0
2020-11-04 06:27:58+00:00,0.45,0.535,237382,282221,781.0,928.0
2020-11-04 06:31:39+00:00,0.45,0.535,238433,283471,1051.0,1250.0
2020-11-04 06:31:52+00:00,0.449,0.535,240284,286307,1851.0,2836.0
2020-11-04 06:32:47+00:00,0.45,0.535,241733,287393,1449.0,1086.0
2020-11-04 06:34:57+00:00,0.45,0.535,241735,287396,2.0,3.0
2020-11-04 06:36:05+00:00,0.45,0.534,243424,288864,1689.0,1468.0
2020-11-04 06:36:22+00:00,0.45,0.534,243670,289155,246.0,291.0
2020-11-04 06:36:51+00:00,0.451,0.534,245135,290249,1465.0,1094.0
2020-11-04 06:38:49+00:00,0.449,0.536,246744,294554,1609.0,4305.0
2020-11-04 06:40:18+00:00,0.45,0.535,248641,295606,1897.0,1052.0
2020-11-04 06:41:40+00:00,0.45,0.535,248734,295717,93.0,111.0
2020-11-04 06:42:04+00:00,0.45,0.535,249093,296143,359.0,426.0
2020-11-04 06:44:42+00:00,0.449,0.535,251165,299273,2072.0,3130.0
2020-11-04 06:49:49+00:00,0.45,0.534,253802,301179,2637.0,1906.0
2020-11-04 06:51:43+00:00,0.45,0.534,254323,301797,521.0,618.0
2020-11-04 06:52:23+00:00,0.45,0.534,254930,302517,607.0,720.0
2020-11-04 06:57:42+00:00,0.451,0.534,256633,303862,1703.0,1345.0
2020-11-04 07:08:35+00:00,0.449,0.531,269703,318958,13070.0,15096.0
2020-11-04 07:12:20+00:00,0.449,0.531,270156,319494,453.0,536.0
2020-11-04 07:20:22+00:00,0.449,0.532,270509,320514,353.0,1020.0
2020-11-04 07:30:29+00:00,0.449,0.531,271472,321050,963.0,536.0
2020-11-04 08:03:20+00:00,0.45,0.531,272763,321861,1291.0,811.0
2020-11-04 08:38:07+00:00,0.449,0.531,272251,321972,-512.0,111.0
2020-11-04 16:29:23+00:00,0.45,0.53,274945,323824,2694.0,1852.0
2020-11-04 16:30:10+00:00,0.45,0.53,275238,324170,293.0,346.0
2020-11-04 17:18:26+00:00,0.45,0.53,275591,324585,353.0,415.0
2020-11-04 17:25:38+00:00,0.45,0.53,276021,325092,430.0,507.0
2020-11-04 17:39:05+00:00,0.45,0.53,276594,325767,573.0,675.0
2020-11-04 17:54:50+00:00,0.45,0.531,277637,327612,1043.0,1845.0
2020-11-04 17:58:05+00:00,0.45,0.531,277882,327900,245.0,288.0
2020-11-04 21:25:19+00:00,0.45,0.531,278084,328139,202.0,239.0
2020-11-04 21:38:13+00:00,0.449,0.531,281119,332460,3035.0,4321.0
2020-11-04 21:49:13+00:00,0.45,0.531,283060,334011,1941.0,1551.0
2020-11-04 21:50:08+00:00,0.45,0.53,284239,334770,1179.0,759.0
2020-11-04 21:54:11+00:00,0.45,0.53,287299,338375,3060.0,3605.0
2020-11-04 21:57:41+00:00,0.451,0.53,288858,339456,1559.0,1081.0
2020-11-04 22:00:46+00:00,0.451,0.53,289649,340386,791.0,930.0
2020-11-04 22:05:03+00:00,0.451,0.53,290768,341701,1119.0,1315.0
2020-11-04 22:16:04+00:00,0.451,0.53,291847,342968,1079.0,1267.0
2020-11-04 22:20:09+00:00,0.451,0.53,291929,343065,82.0,97.0
2020-11-04 22:22:22+00:00,0.451,0.53,292414,343635,485.0,570.0
2020-11-04 22:26:44+00:00,0.451,0.53,292914,344222,500.0,587.0
2020-11-04 22:27:06+00:00,0.451,0.53,293024,344352,110.0,130.0
2020-11-04 22:30:08+00:00,0.451,0.53,293262,344631,238.0,279.0
2020-11-04 22:34:49+00:00,0.451,0.529,294532,345471,1270.0,840.0
2020-11-04 22:41:58+00:00,0.451,0.529,295401,346491,869.0,1020.0
2020-11-04 22:46:56+00:00,0.451,0.529,295484,346588,83.0,97.0
2020-11-04 22:48:22+00:00,0.452,0.529,296535,347050,1051.0,462.0
2020-11-04 22:54:12+00:00,0.452,0.529,296640,347174,105.0,124.0
2020-11-04 22:58:31+00:00,0.452,0.529,297499,348179,859.0,1005.0
2020-11-04 23:19:41+00:00,0.452,0.528,297917,348010,418.0,-169.0
2020-11-04 23:25:20+00:00,0.453,0.528,299862,349509,1945.0,1499.0
2020-11-04 23:29:03+00:00,0.453,0.528,300080,349763,218.0,254.0
2020-11-04 23:33:42+00:00,0.453,0.528,300558,350319,478.0,556.0
2020-11-05 00:07:58+00:00,0.452,0.528,300481,351004,-77.0,685.0
2020-11-05 00:57:35+00:00,0.452,0.528,300825,351406,344.0,402.0
2020-11-05 01:07:11+00:00,0.452,0.528,301494,352188,669.0,782.0
2020-11-05 01:11:39+00:00,0.452,0.529,304127,355936,2633.0,3748.0
2020-11-05 01:18:11+00:00,0.453,0.528,308689,359796,4562.0,3860.0
2020-11-05 01:21:39+00:00,0.452,0.529,309889,362680,1200.0,2884.0
2020-11-05 01:25:19+00:00,0.452,0.529,310188,363030,299.0,350.0
2020-11-05 01:30:03+00:00,0.452,0.529,310317,363181,129.0,151.0
2020-11-05 01:38:50+00:00,0.452,0.529,310503,363399,186.0,218.0
2020-11-05 01:42:41+00:00,0.452,0.528,311911,364356,1408.0,957.0
2020-11-05 01:48:41+00:00,0.453,0.527,319792,372031,7881.0,7675.0
2020-11-05 02:18:54+00:00,0.453,0.527,319966,372234,174.0,203.0
2020-11-05 02:21:54+00:00,0.453,0.527,320191,372496,225.0,262.0
2020-11-05 02:30:08+00:00,0.453,0.527,320191,372496,0.0,0.0
2020-11-05 02:31:06+00:00,0.453,0.527,327755,381295,7564.0,8799.0
2020-11-05 02:35:09+00:00,0.454,0.527,329631,382633,1876.0,1338.0
2020-11-05 02:46:37+00:00,0.454,0.527,330438,383570,807.0,937.0
2020-11-05 02:52:27+00:00,0.451,0.529,339228,397897,8790.0,14327.0
2020-11-05 03:03:41+00:00,0.452,0.529,341561,399747,2333.0,1850.0
2020-11-05 03:08:07+00:00,0.452,0.529,341649,399850,88.0,103.0
2020-11-05 03:10:10+00:00,0.451,0.529,341264,400286,-385.0,436.0
2020-11-05 03:32:07+00:00,0.452,0.529,342268,400574,1004.0,288.0
2020-11-05 03:42:24+00:00,0.452,0.528,343921,401748,1653.0,1174.0
2020-11-05 03:45:58+00:00,0.452,0.528,344706,402665,785.0,917.0
2020-11-05 03:49:22+00:00,0.452,0.528,345138,403170,432.0,505.0
2020-11-05 03:51:23+00:00,0.452,0.528,345243,403293,105.0,123.0
2020-11-05 03:51:37+00:00,0.452,0.528,345263,403316,20.0,23.0
2020-11-05 03:52:14+00:00,0.452,0.528,345462,403548,199.0,232.0
2020-11-05 03:56:38+00:00,0.455,0.526,355872,411404,10410.0,7856.0
2020-11-05 04:00:14+00:00,0.454,0.526,357580,414289,1708.0,2885.0
2020-11-05 04:03:45+00:00,0.454,0.526,358684,415568,1104.0,1279.0
2020-11-05 04:06:33+00:00,0.454,0.527,358940,416655,256.0,1087.0
2020-11-05 04:09:09+00:00,0.454,0.526,359447,416452,507.0,-203.0
2020-11-05 04:11:48+00:00,0.454,0.526,360010,417104,563.0,652.0
2020-11-05 04:14:32+00:00,0.454,0.526,360610,417799,600.0,695.0
2020-11-05 04:19:06+00:00,0.455,0.526,363578,420312,2968.0,2513.0
2020-11-06 00:52:32+00:00,0.455,0.526,363537,420265,-41.0,-47.0
2020-11-06 18:25:13+00:00,0.455,0.526,365279,422279,1742.0,2014.0
2020-11-06 20:36:57+00:00,0.455,0.526,365343,422352,64.0,73.0
2020-11-06 20:55:21+00:00,0.455,0.526,365384,422400,41.0,48.0
2020-11-06 21:03:48+00:00,0.455,0.526,365386,422402,2.0,2.0
2020-11-06 21:07:26+00:00,0.455,0.526,365392,422410,6.0,8.0
2020-11-06 21:22:55+00:00,0.455,0.526,365413,422433,21.0,23.0
2020-11-06 21:29:49+00:00,0.455,0.526,365426,422449,13.0,16.0
2020-11-06 23:00:53+00:00,0.455,0.526,365440,422465,14.0,16.0
2020-11-06 23:14:58+00:00,0.455,0.526,365454,422481,14.0,16.0
