timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 02:49:28+00:00,0.378,0.606,83440,133770,740.0,3442.0
2020-11-04 02:55:07+00:00,0.39,0.594,95737,145815,12297.0,12045.0
2020-11-04 02:56:55+00:00,0.395,0.59,107359,160360,11622.0,14545.0
2020-11-04 02:59:42+00:00,0.396,0.589,108842,161889,1483.0,1529.0
2020-11-04 03:01:20+00:00,0.394,0.591,111403,167104,2561.0,5215.0
2020-11-04 03:01:41+00:00,0.396,0.588,116482,172958,5079.0,5854.0
2020-11-04 03:06:08+00:00,0.397,0.588,119812,177454,3330.0,4496.0
2020-11-04 03:06:14+00:00,0.405,0.58,136969,196153,17157.0,18699.0
2020-11-04 03:10:43+00:00,0.404,0.58,139285,199964,2316.0,3811.0
2020-11-04 03:11:22+00:00,0.404,0.581,143419,206254,4134.0,6290.0
2020-11-04 03:13:04+00:00,0.41,0.575,149729,209986,6310.0,3732.0
2020-11-04 03:15:32+00:00,0.412,0.572,154641,214696,4912.0,4710.0
2020-11-04 03:19:14+00:00,0.413,0.572,172313,238652,17672.0,23956.0
2020-11-04 03:29:15+00:00,0.415,0.57,175243,240696,2930.0,2044.0
2020-11-04 03:30:59+00:00,0.416,0.569,179444,245442,4201.0,4746.0
2020-11-04 03:32:23+00:00,0.417,0.567,189307,257403,9863.0,11961.0
2020-11-04 03:37:10+00:00,0.422,0.562,220271,293347,30964.0,35944.0
2020-11-04 03:38:30+00:00,0.422,0.563,221501,295509,1230.0,2162.0
2020-11-04 03:38:46+00:00,0.422,0.563,221517,295531,16.0,22.0
2020-11-04 03:40:42+00:00,0.423,0.562,231948,308168,10431.0,12637.0
2020-11-04 03:42:24+00:00,0.43,0.554,249127,320968,17179.0,12800.0
2020-11-04 03:49:33+00:00,0.439,0.545,277520,344530,28393.0,23562.0
2020-11-04 03:57:18+00:00,0.431,0.553,281585,361291,4065.0,16761.0
2020-11-04 03:57:31+00:00,0.431,0.553,285637,366491,4052.0,5200.0
2020-11-04 03:57:34+00:00,0.427,0.557,311672,406561,26035.0,40070.0
2020-11-04 04:01:05+00:00,0.424,0.561,326541,432051,14869.0,25490.0
2020-11-04 04:08:39+00:00,0.425,0.56,334326,440523,7785.0,8472.0
2020-11-04 04:09:44+00:00,0.425,0.56,334330,440529,4.0,6.0
2020-11-04 04:15:08+00:00,0.416,0.569,352144,481659,17814.0,41130.0
2020-11-04 04:16:23+00:00,0.417,0.567,368792,501451,16648.0,19792.0
2020-11-04 04:17:07+00:00,0.419,0.566,374127,505384,5335.0,3933.0
2020-11-04 04:19:56+00:00,0.42,0.564,378729,508579,4602.0,3195.0
2020-11-04 04:22:53+00:00,0.422,0.563,387997,517636,9268.0,9057.0
2020-11-04 04:23:32+00:00,0.422,0.563,388005,517646,8.0,10.0
2020-11-04 04:28:39+00:00,0.422,0.562,405826,540460,17821.0,22814.0
2020-11-04 04:32:57+00:00,0.423,0.562,408708,543012,2882.0,2552.0
2020-11-04 04:34:04+00:00,0.423,0.561,408907,542309,199.0,-703.0
2020-11-04 04:37:37+00:00,0.422,0.562,426101,567461,17194.0,25152.0
2020-11-04 04:46:50+00:00,0.416,0.568,449581,613851,23480.0,46390.0
2020-11-04 04:47:03+00:00,0.415,0.569,451436,618956,1855.0,5105.0
2020-11-04 04:47:41+00:00,0.414,0.57,462098,636222,10662.0,17266.0
2020-11-04 04:51:29+00:00,0.414,0.57,468557,645114,6459.0,8892.0
2020-11-04 04:56:42+00:00,0.415,0.569,471865,646967,3308.0,1853.0
2020-11-04 04:57:52+00:00,0.415,0.569,489974,671796,18109.0,24829.0
2020-11-04 05:01:23+00:00,0.415,0.569,490842,672986,868.0,1190.0
2020-11-04 05:05:35+00:00,0.41,0.574,518925,726495,28083.0,53509.0
2020-11-04 05:07:18+00:00,0.41,0.574,519758,727661,833.0,1166.0
2020-11-04 05:10:24+00:00,0.41,0.574,521071,729500,1313.0,1839.0
2020-11-04 05:12:28+00:00,0.411,0.574,537098,750108,16027.0,20608.0
2020-11-04 05:16:29+00:00,0.412,0.572,551048,765047,13950.0,14939.0
2020-11-04 05:27:24+00:00,0.411,0.573,558667,778872,7619.0,13825.0
2020-11-04 05:40:58+00:00,0.411,0.573,559025,779371,358.0,499.0
2020-11-04 05:41:12+00:00,0.411,0.573,559556,780111,531.0,740.0
2020-11-04 05:51:11+00:00,0.411,0.573,560516,781449,960.0,1338.0
2020-11-04 05:54:13+00:00,0.412,0.572,564213,783324,3697.0,1875.0
2020-11-04 05:55:08+00:00,0.412,0.572,564230,783349,17.0,25.0
2020-11-04 05:56:15+00:00,0.413,0.571,567965,785249,3735.0,1900.0
2020-11-04 05:58:57+00:00,0.411,0.573,579736,808246,11771.0,22997.0
2020-11-04 05:59:43+00:00,0.411,0.573,589780,822248,10044.0,14002.0
2020-11-04 06:04:19+00:00,0.404,0.581,594360,854761,4580.0,32513.0
2020-11-04 06:06:43+00:00,0.404,0.58,597148,857292,2788.0,2531.0
2020-11-04 06:13:43+00:00,0.4,0.584,602614,879816,5466.0,22524.0
2020-11-04 06:16:43+00:00,0.399,0.585,604691,886577,2077.0,6761.0
2020-11-04 06:23:43+00:00,0.4,0.585,607931,889099,3240.0,2522.0
2020-11-04 06:27:44+00:00,0.399,0.585,609731,893967,1800.0,4868.0
2020-11-04 06:38:42+00:00,0.397,0.588,612652,907404,2921.0,13437.0
2020-11-04 06:41:42+00:00,0.397,0.588,618493,916056,5841.0,8652.0
2020-11-04 06:52:43+00:00,0.398,0.587,622675,918368,4182.0,2312.0
2020-11-04 06:56:43+00:00,0.399,0.586,629256,924170,6581.0,5802.0
2020-11-04 08:01:46+00:00,0.4,0.585,634285,927642,5029.0,3472.0
2020-11-04 10:31:42+00:00,0.399,0.585,633008,928094,-1277.0,452.0
2020-11-04 14:16:44+00:00,0.4,0.585,636293,930579,3285.0,2485.0
2020-11-04 15:38:44+00:00,0.4,0.584,636908,929885,615.0,-694.0
2020-11-04 15:41:43+00:00,0.4,0.584,636913,929893,5.0,8.0
2020-11-04 15:56:43+00:00,0.4,0.584,636914,929895,1.0,2.0
2020-11-04 16:13:43+00:00,0.399,0.585,637964,935361,1050.0,5466.0
2020-11-04 16:21:44+00:00,0.399,0.585,638276,935819,312.0,458.0
2020-11-04 16:28:43+00:00,0.399,0.585,638323,935887,47.0,68.0
2020-11-04 16:31:42+00:00,0.399,0.585,638325,935891,2.0,4.0
2020-11-04 16:38:44+00:00,0.4,0.584,652680,952913,14355.0,17022.0
2020-11-04 16:42:43+00:00,0.4,0.584,652696,952936,16.0,23.0
2020-11-04 17:21:43+00:00,0.401,0.584,656642,956306,3946.0,3370.0
2020-11-04 17:32:43+00:00,0.401,0.584,663589,966424,6947.0,10118.0
2020-11-04 17:43:43+00:00,0.401,0.584,663610,966454,21.0,30.0
2020-11-04 18:08:44+00:00,0.401,0.584,663610,966455,0.0,1.0
2020-11-04 18:18:43+00:00,0.402,0.583,671590,973973,7980.0,7518.0
2020-11-04 18:51:43+00:00,0.402,0.583,671594,973978,4.0,5.0
2020-11-04 18:58:44+00:00,0.402,0.583,671626,974025,32.0,47.0
2020-11-04 19:23:44+00:00,0.402,0.583,671713,974150,87.0,125.0
2020-11-04 19:33:44+00:00,0.402,0.583,671741,974192,28.0,42.0
2020-11-04 19:37:43+00:00,0.402,0.583,671959,974507,218.0,315.0
2020-11-04 19:51:43+00:00,0.402,0.583,671962,974512,3.0,5.0
2020-11-04 20:02:43+00:00,0.402,0.583,672008,974578,46.0,66.0
2020-11-04 20:06:43+00:00,0.401,0.583,670969,975498,-1039.0,920.0
2020-11-04 20:13:44+00:00,0.401,0.583,671006,975552,37.0,54.0
2020-11-04 20:23:43+00:00,0.401,0.583,671031,975589,25.0,37.0
2020-11-04 20:27:43+00:00,0.401,0.583,671032,975590,1.0,1.0
2020-11-04 20:48:43+00:00,0.401,0.583,671043,975606,11.0,16.0
2020-11-04 20:52:44+00:00,0.401,0.583,671143,975751,100.0,145.0
2020-11-04 20:56:44+00:00,0.401,0.583,671363,976071,220.0,320.0
2020-11-04 21:03:44+00:00,0.401,0.583,671386,976105,23.0,34.0
2020-11-04 22:11:43+00:00,0.401,0.583,671546,976337,160.0,232.0
2020-11-04 22:18:43+00:00,0.401,0.583,672470,977681,924.0,1344.0
2020-11-04 22:21:44+00:00,0.401,0.583,672521,977755,51.0,74.0
2020-11-04 22:36:43+00:00,0.401,0.583,672585,977848,64.0,93.0
2020-11-04 22:46:44+00:00,0.401,0.583,672706,978024,121.0,176.0
2020-11-04 22:53:43+00:00,0.401,0.583,672945,978371,239.0,347.0
2020-11-04 22:57:42+00:00,0.401,0.583,672948,978375,3.0,4.0
2020-11-04 23:43:43+00:00,0.401,0.583,672951,978380,3.0,5.0
2020-11-05 00:08:42+00:00,0.401,0.583,673731,979514,780.0,1134.0
2020-11-05 00:22:44+00:00,0.401,0.584,673782,981269,51.0,1755.0
2020-11-05 01:31:43+00:00,0.401,0.584,674130,981775,348.0,506.0
2020-11-05 01:57:43+00:00,0.4,0.585,675976,988614,1846.0,6839.0
2020-11-05 02:08:52+00:00,0.4,0.585,676224,988978,248.0,364.0
2020-11-05 02:46:43+00:00,0.398,0.586,676168,995564,-56.0,6586.0
2020-11-05 13:18:43+00:00,0.398,0.586,676592,996188,424.0,624.0
2020-11-05 14:51:44+00:00,0.398,0.586,676919,996670,327.0,482.0
2020-11-05 15:02:43+00:00,0.398,0.586,676978,996757,59.0,87.0
2020-11-05 15:13:44+00:00,0.398,0.586,677058,996874,80.0,117.0
2020-11-05 16:06:43+00:00,0.398,0.586,677564,997619,506.0,745.0
2020-11-05 16:27:43+00:00,0.398,0.586,677564,997620,0.0,1.0
2020-11-05 16:31:44+00:00,0.398,0.586,677572,997632,8.0,12.0
2020-11-05 16:41:43+00:00,0.398,0.586,677583,997647,11.0,15.0
2020-11-05 16:46:43+00:00,0.398,0.586,678036,998314,453.0,667.0
2020-11-05 16:51:44+00:00,0.398,0.586,678144,998473,108.0,159.0
2020-11-05 17:12:43+00:00,0.398,0.586,678531,999043,387.0,570.0
2020-11-05 17:26:44+00:00,0.398,0.586,678883,999561,352.0,518.0
2020-11-05 17:46:43+00:00,0.398,0.586,678884,999563,1.0,2.0
2020-11-05 17:53:45+00:00,0.398,0.586,679227,1000068,343.0,505.0
2020-11-05 18:21:44+00:00,0.398,0.586,679267,1000126,40.0,58.0
2020-11-05 18:43:42+00:00,0.398,0.586,679267,1000127,0.0,1.0
2020-11-05 19:31:36+00:00,0.398,0.586,679770,1000868,503.0,741.0
2020-11-05 19:42:37+00:00,0.398,0.586,679790,1000896,20.0,28.0
2020-11-05 19:46:37+00:00,0.398,0.587,680942,1004304,1152.0,3408.0
2020-11-05 19:57:37+00:00,0.398,0.587,681109,1004551,167.0,247.0
2020-11-05 20:32:24+00:00,0.398,0.586,683589,1006491,2480.0,1940.0
2020-11-05 20:53:37+00:00,0.398,0.586,683622,1006539,33.0,48.0
2020-11-05 20:57:37+00:00,0.398,0.586,683879,1006917,257.0,378.0
2020-11-05 21:01:38+00:00,0.398,0.586,683911,1006965,32.0,48.0
2020-11-05 21:38:38+00:00,0.398,0.586,684316,1007561,405.0,596.0
2020-11-05 22:08:39+00:00,0.398,0.586,684320,1007567,4.0,6.0
2020-11-05 22:27:36+00:00,0.398,0.586,684788,1008256,468.0,689.0
2020-11-05 22:46:36+00:00,0.398,0.587,686249,1012131,1461.0,3875.0
2020-11-05 22:53:36+00:00,0.397,0.587,684787,1012519,-1462.0,388.0
2020-11-06 00:36:37+00:00,0.397,0.587,684798,1012535,11.0,16.0
2020-11-06 14:27:36+00:00,0.397,0.587,685604,1013726,806.0,1191.0
2020-11-06 14:46:36+00:00,0.397,0.587,685730,1013913,126.0,187.0
2020-11-06 15:57:46+00:00,0.397,0.587,685731,1013914,1.0,1.0
2020-11-06 16:12:36+00:00,0.397,0.587,685731,1013915,0.0,1.0
2020-11-06 16:27:36+00:00,0.397,0.587,685755,1013950,24.0,35.0
2020-11-06 16:38:38+00:00,0.397,0.587,685793,1014006,38.0,56.0
2020-11-06 16:57:36+00:00,0.397,0.587,685797,1014013,4.0,7.0
2020-11-06 17:12:37+00:00,0.397,0.587,685804,1014023,7.0,10.0
2020-11-06 18:28:37+00:00,0.397,0.587,685805,1014024,1.0,1.0
2020-11-06 18:32:37+00:00,0.397,0.587,685805,1014024,0.0,0.0
2020-11-06 18:39:06+00:00,0.397,0.587,685807,1014027,2.0,3.0
2020-11-06 18:46:36+00:00,0.397,0.587,686123,1014494,316.0,467.0
2020-11-06 18:49:22+00:00,0.397,0.587,686638,1015256,515.0,762.0
2020-11-06 19:05:00+00:00,0.397,0.587,686638,1015256,0.0,0.0
2020-11-06 20:08:36+00:00,0.397,0.587,686650,1015273,12.0,17.0
2020-11-06 20:11:50+00:00,0.397,0.587,686700,1015347,50.0,74.0
2020-11-06 20:37:36+00:00,0.397,0.587,686700,1015347,0.0,0.0
2020-11-06 20:51:37+00:00,0.395,0.59,688474,1028353,1774.0,13006.0
2020-11-06 21:08:42+00:00,0.395,0.59,688551,1028469,77.0,116.0
2020-11-06 21:56:36+00:00,0.395,0.59,688553,1028471,2.0,2.0
2020-11-06 22:15:28+00:00,0.394,0.591,689196,1033794,643.0,5323.0
2020-11-06 22:28:37+00:00,0.394,0.591,689197,1033796,1.0,2.0
2020-11-06 22:52:09+00:00,0.393,0.591,691902,1040494,2705.0,6698.0
2020-11-06 23:32:16+00:00,0.394,0.59,697745,1044846,5843.0,4352.0
2020-11-07 01:42:37+00:00,0.391,0.593,698280,1059028,535.0,14182.0
2020-11-07 19:45:27+00:00,0.391,0.593,698515,1059385,235.0,357.0
2020-11-08 04:45:33+00:00,0.391,0.593,698543,1059427,28.0,42.0
