timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 03:58:57+00:00,0.63,0.354,1046633,588108,11345.0,5450.0
2020-11-04 04:00:23+00:00,0.63,0.353,1051240,589028,4607.0,920.0
2020-11-04 04:01:21+00:00,0.626,0.357,1075365,613267,24125.0,24239.0
2020-11-04 04:06:41+00:00,0.624,0.359,1083856,623564,8491.0,10297.0
2020-11-04 04:16:44+00:00,0.623,0.36,1087972,628683,4116.0,5119.0
2020-11-04 04:22:34+00:00,0.617,0.366,1127184,668638,39212.0,39955.0
2020-11-04 04:27:46+00:00,0.618,0.365,1143969,675645,16785.0,7007.0
2020-11-04 04:29:04+00:00,0.618,0.365,1145315,676440,1346.0,795.0
2020-11-04 04:33:12+00:00,0.618,0.365,1146284,677013,969.0,573.0
2020-11-04 04:36:25+00:00,0.616,0.366,1155556,686580,9272.0,9567.0
2020-11-04 04:45:41+00:00,0.617,0.366,1157993,686913,2437.0,333.0
2020-11-04 04:49:21+00:00,0.616,0.366,1156538,687164,-1455.0,251.0
2020-11-04 04:50:54+00:00,0.617,0.366,1169863,693955,13325.0,6791.0
2020-11-04 05:01:07+00:00,0.616,0.366,1168997,694566,-866.0,611.0
2020-11-04 05:09:06+00:00,0.613,0.37,1181508,713145,12511.0,18579.0
2020-11-04 05:10:00+00:00,0.613,0.37,1195252,721441,13744.0,8296.0
2020-11-04 05:13:13+00:00,0.613,0.37,1195923,721846,671.0,405.0
2020-11-04 05:17:28+00:00,0.613,0.37,1195924,721846,1.0,0.0
2020-11-04 05:27:24+00:00,0.613,0.37,1196680,722303,756.0,457.0
2020-11-04 05:30:34+00:00,0.614,0.369,1210313,727370,13633.0,5067.0
2020-11-04 05:37:25+00:00,0.589,0.394,1220288,816288,9975.0,88918.0
2020-11-04 05:47:11+00:00,0.584,0.399,1226570,838016,6282.0,21728.0
2020-11-04 06:40:48+00:00,0.585,0.398,1256178,854631,29608.0,16615.0
2020-11-04 23:18:53+00:00,0.585,0.398,1256179,854631,1.0,0.0
2020-11-05 02:20:45+00:00,0.585,0.398,1256179,854631,0.0,0.0
2020-11-07 11:15:46+00:00,0.585,0.398,1256226,854663,47.0,32.0
