timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 01:46:03+00:00,0.539,0.442,255281,209340,14911.0,9779.0
2020-11-04 01:47:01+00:00,0.542,0.438,262917,212468,7636.0,3128.0
2020-11-04 01:49:01+00:00,0.548,0.432,271584,214095,8667.0,1627.0
2020-11-04 01:49:59+00:00,0.55,0.43,279698,218673,8114.0,4578.0
2020-11-04 01:51:05+00:00,0.553,0.427,296209,228719,16511.0,10046.0
2020-11-04 01:52:59+00:00,0.557,0.422,306180,231971,9971.0,3252.0
2020-11-04 01:54:00+00:00,0.561,0.419,314342,234776,8162.0,2805.0
2020-11-04 01:55:04+00:00,0.565,0.414,325768,238705,11426.0,3929.0
2020-11-04 01:57:03+00:00,0.569,0.41,336767,242662,10999.0,3957.0
2020-11-04 01:58:01+00:00,0.574,0.406,346012,244740,9245.0,2078.0
2020-11-04 01:58:55+00:00,0.574,0.405,350415,247244,4403.0,2504.0
2020-11-04 01:59:04+00:00,0.58,0.4,362720,250152,12305.0,2908.0
2020-11-04 02:00:01+00:00,0.583,0.396,371360,252244,8640.0,2092.0
2020-11-04 02:02:08+00:00,0.587,0.392,390657,260882,19297.0,8638.0
2020-11-04 02:03:01+00:00,0.589,0.39,396912,262811,6255.0,1929.0
2020-11-04 02:03:22+00:00,0.591,0.387,411059,269170,14147.0,6359.0
2020-11-04 02:04:03+00:00,0.594,0.385,422437,273802,11378.0,4632.0
2020-11-04 02:06:11+00:00,0.597,0.381,434766,277464,12329.0,3662.0
2020-11-04 02:07:11+00:00,0.599,0.38,453574,287743,18808.0,10279.0
2020-11-04 02:08:20+00:00,0.602,0.376,465628,290824,12054.0,3081.0
2020-11-04 02:10:14+00:00,0.605,0.374,478452,295770,12824.0,4946.0
2020-11-04 02:11:02+00:00,0.607,0.372,487302,298643,8850.0,2873.0
2020-11-04 02:12:02+00:00,0.607,0.371,488099,298327,797.0,-316.0
2020-11-04 02:14:05+00:00,0.613,0.365,514883,306578,26784.0,8251.0
2020-11-04 02:15:02+00:00,0.616,0.362,531748,312489,16865.0,5911.0
2020-11-04 02:17:04+00:00,0.619,0.359,542293,314512,10545.0,2023.0
2020-11-04 02:20:14+00:00,0.623,0.355,585757,333778,43464.0,19266.0
2020-11-04 02:23:49+00:00,0.628,0.349,620988,345103,35231.0,11325.0
2020-11-04 02:24:03+00:00,0.629,0.349,624956,346756,3968.0,1653.0
2020-11-04 02:24:39+00:00,0.632,0.346,635645,347995,10689.0,1239.0
2020-11-04 02:28:21+00:00,0.634,0.344,653785,354735,18140.0,6740.0
2020-11-04 02:29:07+00:00,0.635,0.342,659155,355009,5370.0,274.0
2020-11-04 02:29:23+00:00,0.636,0.342,662064,356016,2909.0,1007.0
2020-11-04 02:32:46+00:00,0.637,0.341,679373,363683,17309.0,7667.0
2020-11-04 02:34:41+00:00,0.638,0.34,690235,367837,10862.0,4154.0
2020-11-04 02:34:54+00:00,0.642,0.336,716710,375100,26475.0,7263.0
2020-11-04 02:38:34+00:00,0.644,0.333,737124,381152,20414.0,6052.0
2020-11-04 02:39:53+00:00,0.644,0.333,740664,382983,3540.0,1831.0
2020-11-04 02:40:14+00:00,0.645,0.333,745095,384677,4431.0,1694.0
2020-11-04 02:40:30+00:00,0.646,0.331,752930,385789,7835.0,1112.0
2020-11-04 02:42:34+00:00,0.646,0.332,755246,388145,2316.0,2356.0
2020-11-04 02:44:27+00:00,0.647,0.331,767991,392898,12745.0,4753.0
2020-11-04 02:44:33+00:00,0.648,0.33,773483,393903,5492.0,1005.0
2020-11-04 02:47:27+00:00,0.648,0.33,779979,397211,6496.0,3308.0
2020-11-04 02:47:31+00:00,0.648,0.329,787191,399670,7212.0,2459.0
2020-11-04 02:48:30+00:00,0.648,0.329,789269,400725,2078.0,1055.0
2020-11-04 02:51:28+00:00,0.649,0.329,796550,403798,7281.0,3073.0
2020-11-04 02:53:00+00:00,0.649,0.328,803782,406226,7232.0,2428.0
2020-11-04 02:57:00+00:00,0.651,0.327,813051,408399,9269.0,2173.0
2020-11-04 02:57:08+00:00,0.65,0.327,818752,411895,5701.0,3496.0
2020-11-04 02:58:25+00:00,0.651,0.326,825555,413412,6803.0,1517.0
2020-11-04 02:59:33+00:00,0.651,0.326,838968,420128,13413.0,6716.0
2020-11-04 03:00:32+00:00,0.652,0.325,842677,420046,3709.0,-82.0
2020-11-04 03:01:55+00:00,0.652,0.325,843176,420295,499.0,249.0
2020-11-04 03:02:47+00:00,0.652,0.325,847108,422255,3932.0,1960.0
2020-11-04 03:04:33+00:00,0.653,0.324,853029,423249,5921.0,994.0
2020-11-04 03:05:08+00:00,0.653,0.324,853423,423444,394.0,195.0
2020-11-04 03:06:34+00:00,0.653,0.324,860180,426797,6757.0,3353.0
2020-11-04 03:07:22+00:00,0.653,0.324,863745,428566,3565.0,1769.0
2020-11-04 03:09:31+00:00,0.654,0.324,867136,429590,3391.0,1024.0
2020-11-04 03:11:02+00:00,0.654,0.324,868621,430326,1485.0,736.0
2020-11-04 03:11:30+00:00,0.654,0.323,869890,429625,1269.0,-701.0
2020-11-04 03:13:08+00:00,0.654,0.323,871898,430616,2008.0,991.0
2020-11-04 03:15:09+00:00,0.654,0.323,886891,438021,14993.0,7405.0
2020-11-04 03:16:31+00:00,0.654,0.323,887434,438289,543.0,268.0
2020-11-04 03:19:22+00:00,0.654,0.323,887533,438338,99.0,49.0
2020-11-04 03:21:22+00:00,0.654,0.323,891724,440408,4191.0,2070.0
2020-11-04 03:25:24+00:00,0.654,0.323,896113,442576,4389.0,2168.0
2020-11-04 03:26:19+00:00,0.654,0.323,896396,442715,283.0,139.0
2020-11-04 03:27:15+00:00,0.654,0.323,897922,443469,1526.0,754.0
2020-11-04 03:29:12+00:00,0.654,0.323,901262,445119,3340.0,1650.0
2020-11-04 03:33:44+00:00,0.654,0.323,909024,448952,7762.0,3833.0
2020-11-04 03:37:06+00:00,0.654,0.323,909828,449350,804.0,398.0
2020-11-04 03:37:46+00:00,0.654,0.323,921436,455082,11608.0,5732.0
2020-11-04 03:39:08+00:00,0.654,0.323,931295,459952,9859.0,4870.0
2020-11-04 03:43:00+00:00,0.654,0.323,937138,462837,5843.0,2885.0
2020-11-04 03:47:20+00:00,0.654,0.323,941169,464828,4031.0,1991.0
2020-11-04 03:48:20+00:00,0.654,0.323,942796,465632,1627.0,804.0
2020-11-04 03:52:50+00:00,0.653,0.324,947466,470106,4670.0,4474.0
2020-11-04 03:53:36+00:00,0.653,0.324,948341,470540,875.0,434.0
2020-11-04 03:54:29+00:00,0.653,0.324,949346,471039,1005.0,499.0
2020-11-04 04:00:23+00:00,0.653,0.324,949939,471333,593.0,294.0
2020-11-04 04:00:52+00:00,0.653,0.324,956795,474735,6856.0,3402.0
2020-11-04 04:06:31+00:00,0.653,0.324,963987,478303,7192.0,3568.0
2020-11-04 04:07:48+00:00,0.653,0.324,965127,478868,1140.0,565.0
2020-11-04 04:09:35+00:00,0.653,0.324,965814,479209,687.0,341.0
2020-11-04 04:12:16+00:00,0.653,0.324,966542,479571,728.0,362.0
2020-11-04 04:16:39+00:00,0.652,0.324,976001,485007,9459.0,5436.0
2020-11-04 04:22:53+00:00,0.652,0.324,976489,485249,488.0,242.0
2020-11-04 04:23:32+00:00,0.653,0.324,993157,492776,16668.0,7527.0
2020-11-04 04:26:17+00:00,0.653,0.324,995798,494086,2641.0,1310.0
2020-11-04 04:28:05+00:00,0.653,0.324,996616,494493,818.0,407.0
2020-11-04 04:32:36+00:00,0.653,0.324,998590,495472,1974.0,979.0
2020-11-04 04:37:04+00:00,0.653,0.324,1000477,496408,1887.0,936.0
2020-11-04 04:44:33+00:00,0.653,0.324,1000805,496571,328.0,163.0
2020-11-04 04:54:32+00:00,0.653,0.324,1001259,496796,454.0,225.0
2020-11-04 05:10:11+00:00,0.653,0.323,1003893,496566,2634.0,-230.0
2020-11-04 05:13:28+00:00,0.654,0.323,1014453,501022,10560.0,4456.0
2020-11-04 05:21:47+00:00,0.654,0.323,1016139,501854,1686.0,832.0
2020-11-04 05:39:21+00:00,0.654,0.323,1016571,502068,432.0,214.0
2020-11-04 05:42:56+00:00,0.654,0.323,1017611,502582,1040.0,514.0
2020-11-04 05:52:40+00:00,0.654,0.323,1018778,503158,1167.0,576.0
2020-11-04 05:59:53+00:00,0.654,0.323,1018808,503173,30.0,15.0
2020-11-04 06:30:53+00:00,0.654,0.323,1019337,503434,529.0,261.0
2020-11-04 06:33:52+00:00,0.654,0.323,1019342,503437,5.0,3.0
2020-11-07 00:29:02+00:00,0.654,0.323,1020697,504106,1355.0,669.0
2020-11-08 16:37:11+00:00,0.654,0.323,1020697,504106,0.0,0.0
