timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 00:16:49+00:00,0.48,0.511,1930765,2055461,10417.0,2814.0
2020-11-04 00:17:59+00:00,0.488,0.503,2057893,2121147,127128.0,65686.0
2020-11-04 00:18:58+00:00,0.49,0.501,2083113,2129877,25220.0,8730.0
2020-11-04 00:19:34+00:00,0.487,0.504,2140176,2214884,57063.0,85007.0
2020-11-04 00:19:52+00:00,0.489,0.503,2162332,2224239,22156.0,9355.0
2020-11-04 00:20:14+00:00,0.488,0.503,2158087,2224422,-4245.0,183.0
2020-11-04 00:20:56+00:00,0.496,0.495,2317516,2312844,159429.0,88422.0
2020-11-04 00:21:07+00:00,0.496,0.495,2319294,2314618,1778.0,1774.0
2020-11-04 00:21:29+00:00,0.498,0.493,2375540,2351689,56246.0,37071.0
2020-11-04 00:21:42+00:00,0.498,0.493,2375823,2351969,283.0,280.0
2020-11-04 00:21:56+00:00,0.499,0.493,2382316,2353671,6493.0,1702.0
2020-11-04 00:22:49+00:00,0.501,0.49,2523090,2467692,140774.0,114021.0
2020-11-04 00:23:01+00:00,0.501,0.49,2523226,2467826,136.0,134.0
2020-11-04 00:23:35+00:00,0.501,0.49,2636747,2578854,113521.0,111028.0
2020-11-04 00:23:47+00:00,0.502,0.489,2651506,2582841,14759.0,3987.0
2020-11-04 00:24:00+00:00,0.498,0.493,2687460,2660477,35954.0,77636.0
2020-11-04 00:24:56+00:00,0.498,0.492,2695810,2663330,8350.0,2853.0
2020-11-04 00:25:07+00:00,0.499,0.492,2702409,2664499,6599.0,1169.0
2020-11-04 00:25:42+00:00,0.502,0.489,2811546,2738737,109137.0,74238.0
2020-11-04 00:26:00+00:00,0.502,0.489,2815383,2742475,3837.0,3738.0
2020-11-04 00:26:14+00:00,0.502,0.489,2948196,2871848,132813.0,129373.0
2020-11-04 00:26:48+00:00,0.503,0.488,2990997,2901803,42801.0,29955.0
2020-11-04 00:27:19+00:00,0.503,0.488,2991892,2902671,895.0,868.0
2020-11-04 00:27:29+00:00,0.505,0.486,3083482,2967469,91590.0,64798.0
2020-11-04 00:28:01+00:00,0.505,0.486,3083563,2967548,81.0,79.0
2020-11-04 00:28:26+00:00,0.495,0.496,3330571,3337299,247008.0,369751.0
2020-11-04 00:28:47+00:00,0.495,0.496,3334381,3341118,3810.0,3819.0
2020-11-04 00:29:02+00:00,0.495,0.496,3335477,3342216,1096.0,1098.0
2020-11-04 00:29:42+00:00,0.497,0.494,3398327,3377814,62850.0,35598.0
2020-11-04 00:29:49+00:00,0.497,0.494,3407747,3387177,9420.0,9363.0
2020-11-04 00:30:05+00:00,0.497,0.494,3407766,3387196,19.0,19.0
2020-11-04 00:31:02+00:00,0.498,0.493,3421752,3387397,13986.0,201.0
2020-11-04 00:31:07+00:00,0.499,0.492,3449266,3400879,27514.0,13482.0
2020-11-04 00:31:47+00:00,0.5,0.491,3462078,3399761,12812.0,-1118.0
2020-11-04 00:32:23+00:00,0.5,0.491,3470989,3408511,8911.0,8750.0
2020-11-04 00:32:39+00:00,0.487,0.504,3714081,3843731,243092.0,435220.0
2020-11-04 00:32:54+00:00,0.487,0.504,3732053,3862330,17972.0,18599.0
2020-11-04 00:33:51+00:00,0.487,0.504,3740135,3870694,8082.0,8364.0
2020-11-04 00:34:30+00:00,0.487,0.504,3740259,3870823,124.0,129.0
2020-11-04 00:34:45+00:00,0.488,0.503,3772148,3888095,31889.0,17272.0
2020-11-04 00:35:46+00:00,0.489,0.502,3784166,3884768,12018.0,-3327.0
2020-11-04 00:36:00+00:00,0.489,0.502,3784342,3884948,176.0,180.0
2020-11-04 00:36:10+00:00,0.489,0.502,3788337,3889050,3995.0,4102.0
2020-11-04 00:36:48+00:00,0.489,0.502,3794747,3895629,6410.0,6579.0
2020-11-04 00:37:27+00:00,0.491,0.5,3839521,3909900,44774.0,14271.0
2020-11-04 00:37:34+00:00,0.491,0.5,3841931,3912353,2410.0,2453.0
2020-11-04 00:38:05+00:00,0.491,0.5,3842234,3912662,303.0,309.0
2020-11-04 00:38:40+00:00,0.491,0.5,3842716,3913153,482.0,491.0
2020-11-04 00:38:50+00:00,0.483,0.508,4070028,4280692,227312.0,367539.0
2020-11-04 00:39:06+00:00,0.483,0.508,4071197,4281921,1169.0,1229.0
2020-11-04 00:39:56+00:00,0.484,0.506,4096623,4282833,25426.0,912.0
2020-11-04 00:40:48+00:00,0.487,0.504,4178266,4324119,81643.0,41286.0
2020-11-04 00:40:59+00:00,0.487,0.504,4179429,4325322,1163.0,1203.0
2020-11-04 00:41:23+00:00,0.487,0.504,4180923,4326869,1494.0,1547.0
2020-11-04 00:42:51+00:00,0.487,0.503,4192598,4330342,11675.0,3473.0
2020-11-04 00:43:23+00:00,0.487,0.503,4200778,4338791,8180.0,8449.0
2020-11-04 00:44:14+00:00,0.487,0.503,4270960,4411279,70182.0,72488.0
2020-11-04 00:44:47+00:00,0.488,0.503,4288589,4420411,17629.0,9132.0
2020-11-04 00:44:53+00:00,0.488,0.503,4290193,4422064,1604.0,1653.0
2020-11-04 00:45:09+00:00,0.491,0.5,4514851,4597608,224658.0,175544.0
2020-11-04 00:45:30+00:00,0.491,0.5,4517881,4600693,3030.0,3085.0
2020-11-04 00:45:46+00:00,0.491,0.499,4538407,4612353,20526.0,11660.0
2020-11-04 00:46:16+00:00,0.491,0.499,4539303,4613263,896.0,910.0
2020-11-04 00:46:51+00:00,0.491,0.499,4539916,4613886,613.0,623.0
2020-11-04 00:47:04+00:00,0.491,0.499,4539869,4613838,-47.0,-48.0
2020-11-04 00:47:56+00:00,0.492,0.498,4568849,4624566,28980.0,10728.0
2020-11-04 00:48:17+00:00,0.492,0.498,4569771,4625500,922.0,934.0
2020-11-04 00:48:34+00:00,0.493,0.498,4591194,4637757,21423.0,12257.0
2020-11-04 00:48:49+00:00,0.494,0.497,4627314,4655415,36120.0,17658.0
2020-11-04 00:49:07+00:00,0.494,0.497,4629168,4657281,1854.0,1866.0
2020-11-04 00:50:07+00:00,0.494,0.496,4630468,4649215,1300.0,-8066.0
2020-11-04 00:50:31+00:00,0.495,0.496,4656429,4665836,25961.0,16621.0
2020-11-04 00:50:48+00:00,0.495,0.496,4660459,4669874,4030.0,4038.0
2020-11-04 00:51:33+00:00,0.495,0.496,4661401,4670818,942.0,944.0
2020-11-04 00:52:14+00:00,0.495,0.496,4661990,4671408,589.0,590.0
2020-11-04 00:52:49+00:00,0.495,0.495,4662348,4662348,358.0,-9060.0
2020-11-04 00:53:23+00:00,0.495,0.495,4665480,4665480,3132.0,3132.0
2020-11-04 00:54:47+00:00,0.495,0.495,4670126,4670126,4646.0,4646.0
2020-11-04 00:55:55+00:00,0.496,0.494,4701674,4682715,31548.0,12589.0
2020-11-04 00:56:47+00:00,0.496,0.494,4702413,4683452,739.0,737.0
2020-11-04 00:57:07+00:00,0.495,0.496,4695606,4705092,-6807.0,21640.0
2020-11-04 00:57:53+00:00,0.495,0.496,4696716,4706204,1110.0,1112.0
2020-11-04 00:58:22+00:00,0.495,0.495,4703675,4703675,6959.0,-2529.0
2020-11-04 00:58:47+00:00,0.495,0.495,4707155,4707155,3480.0,3480.0
2020-11-04 00:59:55+00:00,0.496,0.495,4736338,4726789,29183.0,19634.0
2020-11-04 01:00:30+00:00,0.496,0.495,4737420,4727868,1082.0,1079.0
2020-11-04 01:00:52+00:00,0.496,0.495,4738130,4728577,710.0,709.0
2020-11-04 01:01:09+00:00,0.496,0.494,4739121,4720012,991.0,-8565.0
2020-11-04 01:02:02+00:00,0.496,0.494,4739123,4720014,2.0,2.0
2020-11-04 01:02:19+00:00,0.493,0.497,4783013,4821820,43890.0,101806.0
2020-11-04 01:02:48+00:00,0.493,0.497,4783624,4822436,611.0,616.0
2020-11-04 01:03:04+00:00,0.494,0.496,4805434,4824890,21810.0,2454.0
2020-11-04 01:03:23+00:00,0.496,0.494,4928322,4908450,122888.0,83560.0
2020-11-04 01:03:46+00:00,0.496,0.494,4929086,4909211,764.0,761.0
2020-11-04 01:04:50+00:00,0.496,0.494,4931850,4911964,2764.0,2753.0
2020-11-04 01:05:17+00:00,0.496,0.494,4934412,4914515,2562.0,2551.0
2020-11-04 01:05:48+00:00,0.498,0.492,5002385,4942115,67973.0,27600.0
2020-11-04 01:06:39+00:00,0.498,0.492,5016697,4956255,14312.0,14140.0
2020-11-04 01:06:59+00:00,0.498,0.492,5017335,4956885,638.0,630.0
2020-11-04 01:07:47+00:00,0.498,0.491,5021398,4950816,4063.0,-6069.0
2020-11-04 01:08:02+00:00,0.498,0.491,5022027,4951436,629.0,620.0
2020-11-04 01:08:10+00:00,0.498,0.491,5022034,4951443,7.0,7.0
2020-11-04 01:08:34+00:00,0.498,0.491,5028976,4958288,6942.0,6845.0
2020-11-04 01:08:49+00:00,0.499,0.491,5047947,4967018,18971.0,8730.0
2020-11-04 01:09:24+00:00,0.499,0.491,5055066,4974022,7119.0,7004.0
2020-11-04 01:09:43+00:00,0.499,0.491,5056183,4975122,1117.0,1100.0
2020-11-04 01:09:49+00:00,0.5,0.49,5085598,4983887,29415.0,8765.0
2020-11-04 01:10:15+00:00,0.5,0.489,5091622,4979606,6024.0,-4281.0
2020-11-04 01:10:50+00:00,0.501,0.489,5110839,4988423,19217.0,8817.0
2020-11-04 01:11:47+00:00,0.501,0.489,5111653,4989219,814.0,796.0
2020-11-04 01:12:08+00:00,0.501,0.488,5125821,4992815,14168.0,3596.0
2020-11-04 01:13:10+00:00,0.501,0.488,5126146,4993132,325.0,317.0
2020-11-04 01:13:46+00:00,0.501,0.489,5142587,5019411,16441.0,26279.0
2020-11-04 01:13:52+00:00,0.503,0.487,5215245,5049352,72658.0,29941.0
2020-11-04 01:16:04+00:00,0.503,0.487,5224505,5058318,9260.0,8966.0
2020-11-04 01:16:49+00:00,0.503,0.487,5224507,5058319,2.0,1.0
2020-11-04 01:17:02+00:00,0.503,0.487,5224860,5058661,353.0,342.0
2020-11-04 01:17:24+00:00,0.503,0.487,5226772,5060513,1912.0,1852.0
2020-11-04 01:19:04+00:00,0.503,0.487,5227483,5061201,711.0,688.0
2020-11-04 01:20:47+00:00,0.503,0.487,5228425,5062113,942.0,912.0
2020-11-04 01:21:58+00:00,0.503,0.487,5243485,5076694,15060.0,14581.0
2020-11-04 01:22:14+00:00,0.503,0.487,5243995,5077188,510.0,494.0
2020-11-04 01:22:34+00:00,0.503,0.487,5244095,5077285,100.0,97.0
2020-11-04 01:22:48+00:00,0.503,0.486,5245630,5068342,1535.0,-8943.0
2020-11-04 01:22:58+00:00,0.503,0.486,5247040,5069705,1410.0,1363.0
2020-11-04 01:23:19+00:00,0.503,0.486,5247134,5069795,94.0,90.0
2020-11-04 01:23:50+00:00,0.504,0.486,5264047,5076045,16913.0,6250.0
2020-11-04 01:24:20+00:00,0.504,0.486,5264072,5076069,25.0,24.0
2020-11-04 01:24:47+00:00,0.504,0.486,5266217,5078138,2145.0,2069.0
2020-11-04 01:24:52+00:00,0.504,0.486,5266294,5078212,77.0,74.0
2020-11-04 01:25:48+00:00,0.504,0.486,5267695,5079563,1401.0,1351.0
2020-11-04 01:26:10+00:00,0.504,0.486,5267703,5079571,8.0,8.0
2020-11-04 01:26:52+00:00,0.505,0.485,5297370,5087573,29667.0,8002.0
2020-11-04 01:27:40+00:00,0.505,0.485,5297835,5088020,465.0,447.0
2020-11-04 01:27:48+00:00,0.505,0.485,5330472,5119365,32637.0,31345.0
2020-11-04 01:28:24+00:00,0.505,0.485,5330819,5119698,347.0,333.0
2020-11-04 01:29:03+00:00,0.505,0.485,5331521,5120372,702.0,674.0
2020-11-04 01:29:54+00:00,0.505,0.484,5340447,5118369,8926.0,-2003.0
2020-11-04 01:30:49+00:00,0.505,0.484,5344504,5122257,4057.0,3888.0
2020-11-04 01:31:22+00:00,0.505,0.484,5344512,5122265,8.0,8.0
2020-11-04 01:31:50+00:00,0.505,0.484,5345536,5123246,1024.0,981.0
2020-11-04 01:31:50+00:00,0.505,0.484,5345536,5123246,0.0,0.0
2020-11-04 01:32:51+00:00,0.505,0.484,5346265,5123945,729.0,699.0
2020-11-04 01:33:18+00:00,0.506,0.484,5357569,5124631,11304.0,686.0
2020-11-04 01:33:31+00:00,0.505,0.484,5347198,5124839,-10371.0,208.0
2020-11-04 01:33:43+00:00,0.505,0.484,5347329,5124965,131.0,126.0
2020-11-04 01:34:50+00:00,0.506,0.484,5358501,5125522,11172.0,557.0
2020-11-04 01:35:48+00:00,0.506,0.484,5361027,5127939,2526.0,2417.0
2020-11-04 01:37:32+00:00,0.506,0.484,5361832,5128708,805.0,769.0
2020-11-04 01:37:46+00:00,0.506,0.484,5362703,5129542,871.0,834.0
2020-11-04 01:37:49+00:00,0.506,0.484,5363038,5129863,335.0,321.0
2020-11-04 01:38:25+00:00,0.506,0.484,5363288,5130102,250.0,239.0
2020-11-04 01:39:47+00:00,0.506,0.484,5363374,5130184,86.0,82.0
2020-11-04 01:40:49+00:00,0.506,0.484,5371384,5137845,8010.0,7661.0
2020-11-04 01:41:51+00:00,0.506,0.484,5373595,5139960,2211.0,2115.0
2020-11-04 01:42:50+00:00,0.506,0.484,5378418,5144573,4823.0,4613.0
2020-11-04 01:44:45+00:00,0.506,0.484,5379674,5145775,1256.0,1202.0
2020-11-04 01:45:12+00:00,0.506,0.483,5384132,5139399,4458.0,-6376.0
2020-11-04 01:45:50+00:00,0.507,0.483,5399710,5144103,15578.0,4704.0
2020-11-04 01:46:27+00:00,0.507,0.483,5399712,5144105,2.0,2.0
2020-11-04 01:46:44+00:00,0.507,0.483,5399736,5144127,24.0,22.0
2020-11-04 01:47:45+00:00,0.507,0.483,5421443,5164806,21707.0,20679.0
2020-11-04 01:48:48+00:00,0.507,0.483,5422414,5165732,971.0,926.0
2020-11-04 01:49:55+00:00,0.507,0.483,5422622,5165929,208.0,197.0
2020-11-04 01:50:11+00:00,0.507,0.483,5422643,5165950,21.0,21.0
2020-11-04 01:50:27+00:00,0.507,0.483,5422645,5165952,2.0,2.0
2020-11-04 01:50:48+00:00,0.507,0.483,5423906,5167153,1261.0,1201.0
2020-11-04 01:57:51+00:00,0.508,0.482,5445856,5167131,21950.0,-22.0
2020-11-04 01:58:23+00:00,0.508,0.482,5446256,5167511,400.0,380.0
2020-11-04 02:02:24+00:00,0.51,0.481,5501582,5188747,55326.0,21236.0
2020-11-04 02:02:56+00:00,0.51,0.481,5501587,5188752,5.0,5.0
2020-11-04 02:03:17+00:00,0.51,0.481,5501768,5188923,181.0,171.0
2020-11-04 02:03:47+00:00,0.51,0.481,5501884,5189031,116.0,108.0
2020-11-04 02:05:25+00:00,0.51,0.481,5505366,5192316,3482.0,3285.0
2020-11-04 02:07:06+00:00,0.51,0.48,5508029,5184027,2663.0,-8289.0
2020-11-04 02:08:04+00:00,0.51,0.48,5508051,5184048,22.0,21.0
2020-11-04 02:09:10+00:00,0.51,0.48,5520376,5195648,12325.0,11600.0
2020-11-04 02:10:49+00:00,0.51,0.48,5534363,5208812,13987.0,13164.0
2020-11-04 02:11:02+00:00,0.51,0.48,5534388,5208836,25.0,24.0
2020-11-04 02:11:52+00:00,0.51,0.48,5535994,5210348,1606.0,1512.0
2020-11-04 02:13:48+00:00,0.51,0.48,5536388,5210718,394.0,370.0
2020-11-04 02:14:54+00:00,0.51,0.48,5536929,5211227,541.0,509.0
2020-11-04 02:18:37+00:00,0.51,0.48,5541754,5215769,4825.0,4542.0
2020-11-04 02:22:03+00:00,0.51,0.48,5541985,5215986,231.0,217.0
2020-11-04 02:23:16+00:00,0.51,0.48,5544768,5218605,2783.0,2619.0
2020-11-04 02:26:09+00:00,0.51,0.48,5549171,5222749,4403.0,4144.0
2020-11-04 02:26:57+00:00,0.51,0.48,5549369,5222936,198.0,187.0
2020-11-04 02:27:12+00:00,0.51,0.48,5549797,5223338,428.0,402.0
2020-11-04 02:27:40+00:00,0.51,0.48,5549847,5223385,50.0,47.0
2020-11-04 02:40:10+00:00,0.511,0.479,5577566,5228285,27719.0,4900.0
2020-11-04 02:40:20+00:00,0.512,0.478,5591302,5220004,13736.0,-8281.0
2020-11-04 02:41:35+00:00,0.512,0.478,5591302,5220005,0.0,1.0
2020-11-04 02:41:59+00:00,0.512,0.478,5592362,5220995,1060.0,990.0
2020-11-04 02:42:57+00:00,0.512,0.478,5593397,5221960,1035.0,965.0
2020-11-04 02:43:18+00:00,0.512,0.478,5593402,5221965,5.0,5.0
2020-11-04 02:44:02+00:00,0.512,0.478,5593659,5222205,257.0,240.0
2020-11-04 02:46:38+00:00,0.512,0.478,5593845,5222378,186.0,173.0
2020-11-04 02:49:51+00:00,0.512,0.478,5596153,5224534,2308.0,2156.0
2020-11-04 02:51:09+00:00,0.512,0.478,5596207,5224583,54.0,49.0
2020-11-04 02:51:28+00:00,0.512,0.478,5597034,5225356,827.0,773.0
2020-11-04 02:52:22+00:00,0.512,0.477,5597162,5214544,128.0,-10812.0
2020-11-04 02:54:49+00:00,0.512,0.477,5597635,5214984,473.0,440.0
2020-11-04 02:55:06+00:00,0.512,0.477,5597941,5215269,306.0,285.0
2020-11-04 02:57:05+00:00,0.512,0.477,5600961,5218082,3020.0,2813.0
2020-11-04 03:01:53+00:00,0.512,0.477,5602135,5219176,1174.0,1094.0
2020-11-04 03:03:06+00:00,0.512,0.478,5607331,5234969,5196.0,15793.0
2020-11-04 03:16:51+00:00,0.512,0.478,5607406,5235039,75.0,70.0
2020-11-04 03:18:15+00:00,0.512,0.478,5610407,5237841,3001.0,2802.0
2020-11-04 03:21:10+00:00,0.512,0.478,5612649,5239934,2242.0,2093.0
2020-11-04 03:23:09+00:00,0.512,0.478,5612713,5239994,64.0,60.0
2020-11-04 03:24:37+00:00,0.512,0.478,5612869,5240140,156.0,146.0
2020-11-04 03:27:02+00:00,0.512,0.478,5613290,5240533,421.0,393.0
2020-11-04 03:27:50+00:00,0.512,0.478,5613548,5240773,258.0,240.0
2020-11-04 03:28:01+00:00,0.512,0.478,5614476,5241640,928.0,867.0
2020-11-04 03:31:51+00:00,0.512,0.477,5615220,5231367,744.0,-10273.0
2020-11-04 03:33:07+00:00,0.512,0.478,5615406,5242508,186.0,11141.0
2020-11-04 03:35:25+00:00,0.512,0.478,5615538,5242631,132.0,123.0
2020-11-04 03:43:01+00:00,0.512,0.477,5616325,5232397,787.0,-10234.0
2020-11-04 03:43:59+00:00,0.512,0.477,5616585,5232639,260.0,242.0
2020-11-04 03:46:57+00:00,0.512,0.477,5617660,5233640,1075.0,1001.0
2020-11-04 03:51:16+00:00,0.512,0.477,5619566,5235416,1906.0,1776.0
2020-11-04 03:58:17+00:00,0.512,0.477,5626125,5241527,6559.0,6111.0
2020-11-04 04:02:23+00:00,0.512,0.477,5626182,5241579,57.0,52.0
2020-11-04 04:07:11+00:00,0.512,0.477,5626228,5241622,46.0,43.0
2020-11-04 04:13:51+00:00,0.512,0.477,5626947,5242292,719.0,670.0
2020-11-04 04:13:58+00:00,0.512,0.477,5630570,5245668,3623.0,3376.0
2020-11-04 04:17:25+00:00,0.512,0.477,5630890,5245966,320.0,298.0
2020-11-04 04:20:49+00:00,0.512,0.477,5631279,5246328,389.0,362.0
2020-11-04 04:21:00+00:00,0.512,0.477,5632280,5247260,1001.0,932.0
2020-11-04 04:22:20+00:00,0.512,0.477,5633986,5248850,1706.0,1590.0
2020-11-04 04:26:38+00:00,0.512,0.477,5635643,5250394,1657.0,1544.0
2020-11-04 04:36:47+00:00,0.512,0.478,5635839,5261585,196.0,11191.0
2020-11-04 04:37:06+00:00,0.512,0.478,5635892,5261633,53.0,48.0
2020-11-04 04:45:56+00:00,0.512,0.477,5636480,5251174,588.0,-10459.0
2020-11-04 04:51:31+00:00,0.512,0.477,5637436,5252065,956.0,891.0
2020-11-04 04:53:58+00:00,0.512,0.477,5637638,5252253,202.0,188.0
2020-11-04 04:57:52+00:00,0.512,0.477,5637874,5252473,236.0,220.0
2020-11-04 05:05:48+00:00,0.512,0.478,5639242,5264761,1368.0,12288.0
2020-11-04 05:25:58+00:00,0.512,0.478,5640292,5265741,1050.0,980.0
2020-11-04 05:26:18+00:00,0.512,0.478,5640292,5265742,0.0,1.0
2020-11-04 05:35:39+00:00,0.512,0.478,5640867,5266278,575.0,536.0
2020-11-04 05:37:47+00:00,0.512,0.478,5641488,5266858,621.0,580.0
2020-11-04 05:44:50+00:00,0.512,0.478,5646860,5271873,5372.0,5015.0
2020-11-04 05:52:57+00:00,0.512,0.478,5646936,5271944,76.0,71.0
2020-11-04 05:57:34+00:00,0.512,0.478,5647684,5272642,748.0,698.0
2020-11-04 06:10:45+00:00,0.512,0.478,5648097,5273028,413.0,386.0
