absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,bidenj__total_count,democrat__total_count,blankenshipd__total_count,constitution__total_count,carrollb__total_count,Asp__total_count,charlesm__total_count,independent__total_count,collinsp__total_count,prohibition__total_count,de_la_fuenter__total_count,Ali__total_count,hammonsb__total_count,unity__total_count,hawkinsh__total_count,green__total_count,huberb__total_count,Apv__total_count,hunterd__total_count,progressive__total_count,jacob_fambrop__total_count,jorgensenj__total_count,libertarian__total_count,kennedya__total_count,socialist-workers__total_count,kishorej__total_count,Sep__total_count,kopitkek__total_count,independent-american__total_count,la_rivag__total_count,mchughj__total_count,pierceb__total_count,scottj__total_count,trumpd__total_count,republican__total_count,westk__total_count,write-ins__total_count,bidenj__absentee_count,blankenshipd__absentee_count,carrollb__absentee_count,charlesm__absentee_count,collinsp__absentee_count,de_la_fuenter__absentee_count,hammonsb__absentee_count,hawkinsh__absentee_count,huberb__absentee_count,hunterd__absentee_count,jacob_fambrop__absentee_count,jorgensenj__absentee_count,kennedya__absentee_count,kishorej__absentee_count,kopitkek__absentee_count,la_rivag__absentee_count,mchughj__absentee_count,pierceb__absentee_count,scottj__absentee_count,trumpd__absentee_count,westk__absentee_count,write-ins__absentee_count
some,,Other,,0,92,92% reported,edison,92%,08019,2020-11-04T10:43:46Z,D+14,Biden +14,13.94277,democrat,Clear Creek,9,,,8,6824,2,6290,3495,3495,9,9,5,5,7,22,2,2,2,2,2,2,20,20,1,1,5,5,0,107,107,0,0,1,1,1,1,2,3,0,0,2618,2618,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08021,2020-11-04T10:43:46Z,R+8,Trump +8,7.76043,republican,Conejos,10,,,9,4113,6,4291,1936,1936,15,15,2,2,5,21,1,1,4,4,1,1,9,9,0,0,0,0,2,32,32,0,0,1,1,0,0,2,2,0,0,2269,2269,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,93,93% reported,edison,93%,08023,2020-11-04T10:43:47Z,D+28,Biden +28,27.86805,democrat,Costilla,8,,,7,2181,4,2031,1279,1279,8,8,0,0,2,8,0,0,1,1,2,2,4,4,0,0,1,1,0,13,13,0,0,1,1,1,1,1,0,0,0,713,713,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08025,2020-11-04T10:43:48Z,R+48,Trump +48,48.2659,republican,Crowley,6,,,6,1675,4,1730,427,427,3,3,0,0,2,13,1,1,0,0,3,3,0,0,0,0,0,0,2,21,21,0,0,0,0,0,0,0,1,0,0,1262,1262,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,99,>98% reported,edison,>98%,08027,2020-11-04T20:15:43Z,R+37,Trump +37,37.06079,republican,Custer,3,,,3,3618,4,3586,1104,1104,5,5,2,2,1,2,1,1,0,0,4,4,5,5,0,0,0,0,0,29,29,0,0,0,0,0,0,0,1,0,0,2433,2433,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,97,97% reported,edison,97%,08029,2020-11-04T10:43:50Z,R+37,Trump +37,37.10565,republican,Delta,20,,,19,19812,4,19272,5862,5862,34,34,6,6,12,56,5,5,3,3,10,10,44,44,9,9,4,4,2,218,218,1,1,1,1,6,6,2,4,5,1,13013,13013,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,90,90% reported,edison,90%,08031,2020-11-06T23:25:35Z,D+64,Biden +64,63.94814,democrat,Denver,356,,,318,391585,2,350606,283816,283816,265,265,200,200,151,1257,49,49,50,50,188,188,980,980,46,46,38,38,70,3966,3966,50,50,35,35,55,55,222,26,47,12,59610,59610,729,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08033,2020-11-04T10:43:51Z,R+52,Trump +52,52.27114,republican,Dolores,4,,,4,1389,6,1431,332,332,5,5,0,0,2,7,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,1080,1080,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08035,2020-11-06T23:09:35Z,R+7,Trump +7,7.14255,republican,Douglas,169,,,169,222171,6,230478,104199,104199,301,301,195,195,74,678,19,19,33,33,208,208,426,426,13,13,10,10,20,3683,3683,10,10,5,5,37,37,30,38,39,9,120661,120661,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,100,>98% reported,edison,>98%,08037,2020-11-04T10:43:51Z,D+30,Biden +30,29.58455,democrat,Eagle,30,,,29,28427,6,28427,18095,18095,34,34,10,10,16,103,3,3,3,3,30,30,76,76,2,2,3,3,1,373,373,4,4,1,1,5,5,3,3,6,0,9685,9685,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,100,>98% reported,edison,>98%,08041,2020-11-06T18:52:35Z,R+11,Trump +11,10.85245,republican,El Paso,291,,,289,371068,2,375058,160265,160265,691,691,463,463,289,1707,77,77,93,93,358,358,1111,1111,35,35,47,47,71,9094,9094,43,43,19,19,87,87,89,88,67,33,200968,200968,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,98,98% reported,edison,98%,08039,2020-11-04T23:32:41Z,R+50,Trump +50,50.26948,republican,Elbert,15,,,14,18854,2,18554,4395,4395,28,28,6,6,10,56,3,3,1,1,14,14,31,31,4,4,5,5,2,284,284,1,1,0,0,4,4,4,4,4,1,13722,13722,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,97,97% reported,edison,97%,08043,2020-11-04T10:43:52Z,R+40,Trump +40,40.15085,republican,Fremont,30,,,29,25928,2,25058,7170,7170,58,58,11,11,23,96,11,11,1,1,22,22,55,55,1,1,3,3,4,391,391,3,3,0,0,5,5,5,5,6,0,17231,17231,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,97,97% reported,edison,97%,08045,2020-11-04T23:54:41Z,D+2,Biden +2,2.19991,democrat,Garfield,27,,,26,31235,4,30274,15070,15070,57,57,11,11,21,111,3,3,1,1,26,26,96,96,5,5,4,4,2,415,415,3,3,2,2,8,8,3,4,7,0,14404,14404,74,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,100,>98% reported,edison,>98%,08047,2020-11-04T10:43:53Z,D+9,Biden +9,9.26865,democrat,Gilpin,6,,,6,4160,2,4143,2199,2199,10,10,0,0,9,26,1,1,1,1,2,2,17,17,0,0,1,1,1,70,70,0,0,0,0,1,1,1,1,1,1,1815,1815,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,95,95% reported,edison,95%,08049,2020-11-05T02:19:43Z,R+1.9,Trump +1.9,1.87383,republican,Grand,12,,,11,10134,2,9606,4579,4579,17,17,4,4,5,34,1,1,3,3,4,4,30,30,1,1,3,3,4,168,168,0,0,0,0,3,3,0,2,0,1,4759,4759,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,98,98% reported,edison,98%,08051,2020-11-04T10:43:54Z,D+31,Biden +31,31.01865,democrat,Gunnison,15,,,15,11106,2,10887,6976,6976,13,13,7,7,8,37,0,0,0,0,7,7,37,37,0,0,3,3,2,204,204,3,3,1,1,0,0,1,1,5,0,3599,3599,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,96,96% reported,edison,96%,08053,2020-11-04T10:43:54Z,R+16,Trump +16,15.50633,republican,Hinsdale,1,,,1,658,4,632,255,255,4,4,3,3,1,5,0,0,1,1,0,0,1,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,353,353,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08055,2020-11-04T10:43:54Z,R+3,Trump +3,2.77968,republican,Huerfano,11,,,11,4389,6,4389,2071,2071,9,9,3,3,5,18,3,3,2,2,2,2,12,12,1,1,0,0,0,69,69,2,2,4,4,0,0,2,1,0,0,2193,2193,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08057,2020-11-04T10:43:55Z,R+58,Trump +58,58.0756,republican,Jackson,5,,,4,873,6,873,173,173,2,2,0,0,1,3,0,0,0,0,1,1,2,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,680,680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08059,2020-11-06T00:18:36Z,D+19,Biden +19,18.55538,democrat,Jefferson,309,,,299,348372,4,376430,217891,217891,627,627,305,305,231,1431,64,64,63,63,317,317,1083,1083,39,39,35,35,51,6370,6370,40,40,21,21,101,101,82,76,81,15,148043,148043,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,96,96% reported,edison,96%,08061,2020-11-04T10:43:57Z,R+77,Trump +77,77.27273,republican,Kiowa,4,,,4,938,2,902,98,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,795,795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,93,93% reported,edison,93%,08063,2020-11-04T10:43:58Z,R+64,Trump +64,64.34599,republican,Kit Carson,13,,,11,4061,2,3792,644,644,11,11,2,2,1,11,0,0,0,0,2,2,2,2,0,0,0,0,2,33,33,2,2,0,0,1,1,0,2,2,0,3084,3084,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08067,2020-11-05T20:49:35Z,D+18,Biden +18,17.57356,democrat,La Plata,32,,,31,35280,6,35377,20363,20363,37,37,9,9,29,124,5,5,8,8,22,22,125,125,4,4,2,2,4,519,519,3,3,1,1,9,9,5,5,2,0,14146,14146,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,98,98% reported,edison,98%,08065,2020-11-04T10:43:59Z,D+20,Biden +20,20.18791,democrat,Lake,6,,,6,4000,2,3938,2287,2287,4,4,1,1,0,18,2,2,3,3,4,4,22,22,0,0,3,3,0,100,100,1,1,0,0,1,1,1,0,0,0,1492,1492,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,98,98% reported,edison,98%,08069,2020-11-05T01:21:41Z,D+15,Biden +15,15.45609,democrat,Larimer,280,,,270,227992,4,223653,125765,125765,372,372,258,258,135,854,36,36,54,54,194,194,723,723,20,20,33,33,29,4063,4063,24,24,12,12,48,48,60,45,32,7,91197,91197,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,98,98% reported,edison,98%,08071,2020-11-04T10:43:23Z,R+10,Trump +10,10.0038,republican,Las Animas,16,,,16,8097,2,7897,3465,3465,19,19,5,5,6,33,5,5,1,1,5,5,17,17,0,0,1,1,2,84,84,1,1,0,0,6,6,1,3,0,0,4255,4255,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,98,98% reported,edison,98%,08073,2020-11-04T10:43:23Z,R+63,Trump +63,62.77567,republican,Lincoln,13,,,12,2672,2,2630,467,467,7,7,1,1,3,6,0,0,0,0,1,1,1,1,1,1,0,0,0,26,26,0,0,0,0,2,2,0,0,1,0,2118,2118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,91,91% reported,edison,91%,08075,2020-11-04T10:43:23Z,R+56,Trump +56,55.57583,republican,Logan,16,,,15,11472,2,10411,2201,2201,18,18,5,5,9,35,4,4,1,1,4,4,15,15,1,1,0,0,2,137,137,2,2,1,1,0,0,1,2,1,0,7987,7987,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,93,93% reported,edison,93%,08077,2020-11-04T10:43:23Z,R+27,Trump +27,27.22097,republican,Mesa,57,,,53,91631,4,85368,30106,30106,189,189,34,34,53,291,16,16,10,10,59,59,170,170,12,12,6,6,16,1112,1112,5,5,0,0,14,14,14,14,15,7,53344,53344,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,100,>98% reported,edison,>98%,08079,2020-11-04T10:43:23Z,R+14,Trump +14,14.32361,republican,Mineral,1,,,1,715,2,754,317,317,5,5,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,425,425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,97,97% reported,edison,97%,08081,2020-11-04T10:43:23Z,R+64,Trump +64,63.77082,republican,Moffat,13,,,12,7158,4,6964,1186,1186,6,6,2,2,7,35,1,1,0,0,3,3,7,7,0,0,1,1,1,95,95,0,0,0,0,1,1,0,2,4,0,5627,5627,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08083,2020-11-04T10:43:24Z,R+22,Trump +22,22.46936,republican,Montezuma,11,,,11,15120,6,15421,5802,5802,25,25,9,9,17,64,3,3,3,3,16,16,32,32,0,0,1,1,3,190,190,3,3,0,0,6,6,2,2,2,2,9267,9267,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,99,>98% reported,edison,>98%,08085,2020-11-04T10:43:24Z,R+36,Trump +36,36.38346,republican,Montrose,28,,,28,24999,2,24764,7648,7648,30,30,7,7,8,63,3,3,1,1,16,16,49,49,2,2,2,2,2,279,279,0,0,2,2,4,4,2,2,3,2,16658,16658,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,95,95% reported,edison,95%,08087,2020-11-04T10:43:25Z,R+42,Trump +42,42.2363,republican,Morgan,18,,,17,14113,2,13415,3741,3741,14,14,5,5,11,51,5,5,9,9,11,11,26,26,0,0,1,1,0,143,143,0,0,0,0,2,2,2,6,2,3,9407,9407,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,95,95% reported,edison,95%,08089,2020-11-04T23:40:43Z,R+23,Trump +23,22.66624,republican,Otero,17,,,16,9973,2,9459,3552,3552,15,15,6,6,13,53,5,5,8,8,10,10,16,16,3,3,1,1,2,86,86,3,3,1,1,4,4,2,1,1,0,5696,5696,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,100,>98% reported,edison,>98%,08091,2020-11-04T10:43:26Z,D+20,Biden +20,20.05051,democrat,Ouray,5,,,5,3906,4,3960,2341,2341,5,5,1,1,0,10,1,1,0,0,2,2,10,10,0,0,0,0,0,43,43,0,0,0,0,0,0,3,1,0,0,1547,1547,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,98,98% reported,edison,98%,08093,2020-11-04T10:43:27Z,R+17,Trump +17,17.27061,republican,Park,13,,,13,12292,2,12032,4786,4786,29,29,4,4,12,49,4,4,0,0,10,10,54,54,0,0,0,0,1,229,229,0,0,1,1,2,2,1,3,1,2,6864,6864,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,96,96% reported,edison,96%,08095,2020-11-04T10:43:27Z,R+60,Trump +60,59.65055,republican,Phillips,8,,,7,2558,2,2461,477,477,3,3,1,1,1,5,0,0,0,0,1,1,5,5,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,1945,1945,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,95,95% reported,edison,95%,08097,2020-11-04T10:43:28Z,D+52,Biden +52,52.13458,democrat,Pitkin,10,,,10,12417,4,11829,8906,8906,9,9,2,2,3,26,0,0,1,1,10,10,40,40,0,0,0,0,1,92,92,1,1,0,0,3,3,0,0,0,0,2739,2739,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,93,93% reported,edison,93%,08099,2020-11-04T10:43:28Z,R+46,Trump +46,46.10496,republican,Prowers,13,,,12,5919,2,5507,1438,1438,13,13,3,3,3,21,0,0,0,0,3,3,9,9,0,0,0,0,0,37,37,1,1,1,1,4,4,1,2,0,2,3977,3977,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,93,93% reported,edison,93%,08101,2020-11-05T04:54:40Z,D+1.8,Biden +1.8,1.80726,democrat,Pueblo,128,,,119,92802,4,86761,43070,43070,167,167,35,35,69,415,34,34,37,37,92,92,199,199,12,12,15,15,17,1143,1143,11,11,9,9,19,19,32,24,23,7,41502,41502,243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,97,97% reported,edison,97%,08103,2020-11-04T23:00:42Z,R+68,Trump +68,67.81046,republican,Rio Blanco,5,,,4,3785,4,3672,557,557,4,4,0,0,3,15,0,0,0,0,3,3,3,3,0,0,0,0,0,42,42,1,1,0,0,0,0,0,2,0,0,3047,3047,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08105,2020-11-04T10:43:29Z,R+18,Trump +18,18.42357,republican,Rio Grande,15,,,14,6280,6,6280,2488,2488,15,15,1,1,11,39,5,5,3,3,2,2,10,10,1,1,0,0,0,64,64,2,2,2,2,3,3,4,3,1,0,3645,3645,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08107,2020-11-04T10:43:29Z,D+28,Biden +28,27.67341,democrat,Routt,18,,,18,16503,2,16767,10523,10523,20,20,6,6,13,51,0,0,0,0,15,15,36,36,0,0,0,0,2,231,231,1,1,0,0,1,1,2,0,4,1,5883,5883,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08109,2020-11-04T10:43:29Z,D+14,Biden +14,14.02457,democrat,Saguache,7,,,7,3332,6,3337,1857,1857,8,8,3,3,6,23,0,0,0,0,2,2,13,13,0,0,2,2,1,38,38,1,1,0,0,1,1,1,0,0,0,1389,1389,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08111,2020-11-04T10:43:30Z,D+25,Biden +25,24.86679,democrat,San Juan,1,,,1,563,6,563,342,342,1,1,1,1,2,6,0,0,0,0,1,1,2,2,0,0,0,0,0,7,7,0,0,0,0,1,1,1,1,0,0,202,202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,99,>98% reported,edison,>98%,08113,2020-11-04T10:43:30Z,D+56,Biden +56,55.54677,democrat,San Miguel,6,,,6,5108,4,5057,3890,3890,2,2,0,0,2,16,1,1,0,0,2,2,13,13,0,0,0,0,0,52,52,0,0,0,0,0,0,1,1,1,0,1081,1081,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,96,96% reported,edison,96%,08115,2020-11-04T10:43:31Z,R+57,Trump +57,57.11312,republican,Sedgwick,5,,,4,1497,2,1441,297,297,7,7,0,0,2,5,0,0,0,0,1,1,1,1,0,0,1,1,0,8,8,1,1,0,0,0,0,0,0,1,0,1120,1120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,96,96% reported,edison,96%,08117,2020-11-04T10:43:32Z,D+40,Biden +40,39.6072,democrat,Summit,20,,,19,19085,2,18330,12535,12535,16,16,6,6,13,64,4,4,1,1,14,14,59,59,3,3,3,3,2,348,348,1,1,1,1,0,0,3,4,3,0,5275,5275,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,99,>98% reported,edison,>98%,08119,2020-11-04T10:43:33Z,R+35,Trump +35,35.33615,republican,Teller,13,,,13,17044,2,16793,5224,5224,28,28,18,18,10,57,0,0,1,1,10,10,24,24,1,1,1,1,0,261,261,2,2,2,2,6,6,2,7,2,1,11158,11158,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,98,98% reported,edison,98%,08121,2020-11-04T10:43:34Z,R+74,Trump +74,73.8702,republican,Washington,6,,,5,2998,2,2943,363,363,4,4,2,2,2,4,0,0,0,0,2,2,5,5,1,1,0,0,0,24,24,0,0,0,0,1,1,0,0,0,0,2537,2537,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
